id,code,configuration_attribute_value_code,measurement_basis_code,second_row_state_code,third_row_state_code,compartment_code,spare_wheel_state_code,tyre_repair_kit_state_code,double_floor_state_code,notes
142,cargo_context_jogger_expression_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_vda_iso3832_20251217,jogger_expression_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_vda_iso3832_20251217,vda_iso_3832,upright,removed,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli wymontowany — 696 dm3 według normy ISO 3832. Empty optional fields mean not stated."
143,cargo_context_jogger_expression_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_ordinary_litre_20251217,jogger_expression_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_ordinary_litre_20251217,ordinary_litre,upright,removed,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli wymontowany — 820 litrów. Empty optional fields mean not stated."
144,cargo_context_jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_vda_iso3832_20251217,jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_vda_iso3832_20251217,vda_iso_3832,upright,upright,main_luggage_compartment,,,,Official Jogger brochure page 22; exact context for Minimalna pojemność bagażnika wersji 7-miejscowej — 160 dm3 według normy ISO 3832. Empty optional fields mean not stated.
145,cargo_context_jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_ordinary_litre_20251217,jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_ordinary_litre_20251217,ordinary_litre,upright,upright,main_luggage_compartment,,,,Official Jogger brochure page 22; exact context for Minimalna pojemność bagażnika wersji 7-miejscowej — 212 litrów. Empty optional fields mean not stated.
146,cargo_context_jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_vda_iso3832_20251217,jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_vda_iso3832_20251217,vda_iso_3832,upright,folded,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli złożony — 565 dm3 według normy ISO 3832. Empty optional fields mean not stated."
147,cargo_context_jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_ordinary_litre_20251217,jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_ordinary_litre_20251217,ordinary_litre,upright,folded,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli złożony — 699 litrów. Empty optional fields mean not stated."
148,cargo_context_jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_vda_iso3832_20251217,jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_vda_iso3832_20251217,vda_iso_3832,upright,removed,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli wymontowany — 696 dm3 według normy ISO 3832. Empty optional fields mean not stated."
149,cargo_context_jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_ordinary_litre_20251217,jogger_extreme_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_ordinary_litre_20251217,ordinary_litre,upright,removed,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli wymontowany — 820 litrów. Empty optional fields mean not stated."
150,cargo_context_jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_vda_iso3832_20251217,jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_vda_iso3832_20251217,vda_iso_3832,upright,upright,main_luggage_compartment,,,,Official Jogger brochure page 22; exact context for Minimalna pojemność bagażnika wersji 7-miejscowej — 160 dm3 według normy ISO 3832. Empty optional fields mean not stated.
151,cargo_context_jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_ordinary_litre_20251217,jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_minimum_ordinary_litre_20251217,ordinary_litre,upright,upright,main_luggage_compartment,,,,Official Jogger brochure page 22; exact context for Minimalna pojemność bagażnika wersji 7-miejscowej — 212 litrów. Empty optional fields mean not stated.
152,cargo_context_jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_vda_iso3832_20251217,jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_vda_iso3832_20251217,vda_iso_3832,upright,folded,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli złożony — 565 dm3 według normy ISO 3832. Empty optional fields mean not stated."
153,cargo_context_jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_ordinary_litre_20251217,jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_folded_ordinary_litre_20251217,ordinary_litre,upright,folded,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli złożony — 699 litrów. Empty optional fields mean not stated."
154,cargo_context_jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_vda_iso3832_20251217,jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_vda_iso3832_20251217,vda_iso_3832,upright,removed,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli wymontowany — 696 dm3 według normy ISO 3832. Empty optional fields mean not stated."
155,cargo_context_jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_ordinary_litre_20251217,jogger_journey_7seat_hybrid155_automatic_boot_capacity_seven_seat_second_upright_third_removed_ordinary_litre_20251217,ordinary_litre,upright,removed,main_luggage_compartment,,,,"Official Jogger brochure page 22; exact context for Drugi rząd foteli rozłożony, trzeci rząd foteli wymontowany — 820 litrów. Empty optional fields mean not stated."
