id,code,configuration_code,attribute_code,fuel_type_code,gear_number,value,observation_date,source_code,notes
1554,bigster_extreme_mildhybrid140_4x2_manual_particulate_filter_20260703,bigster_extreme_mildhybrid140_4x2_manual,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1555,bigster_journey_mildhybrid140_4x2_manual_particulate_filter_20260703,bigster_journey_mildhybrid140_4x2_manual,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1556,bigster_essential_mildhybridg140_4x2_manual_particulate_filter_20260703,bigster_essential_mildhybridg140_4x2_manual,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1557,bigster_expression_mildhybridg140_4x2_manual_particulate_filter_20260703,bigster_expression_mildhybridg140_4x2_manual,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1558,bigster_extreme_mildhybridg140_4x2_manual_particulate_filter_20260703,bigster_extreme_mildhybridg140_4x2_manual,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1559,bigster_journey_mildhybridg140_4x2_manual_particulate_filter_20260703,bigster_journey_mildhybridg140_4x2_manual,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1560,bigster_expression_hybridg150_4x4_automatic_particulate_filter_20260703,bigster_expression_hybridg150_4x4_automatic,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1561,bigster_extreme_hybridg150_4x4_automatic_particulate_filter_20260703,bigster_extreme_hybridg150_4x4_automatic,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1562,bigster_journey_hybridg150_4x4_automatic_particulate_filter_20260703,bigster_journey_hybridg150_4x4_automatic,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1563,bigster_expression_hybrid155_4x2_automatic_particulate_filter_20260703,bigster_expression_hybrid155_4x2_automatic,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1564,bigster_extreme_hybrid155_4x2_automatic_particulate_filter_20260703,bigster_extreme_hybrid155_4x2_automatic,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1565,bigster_journey_hybrid155_4x2_automatic_particulate_filter_20260703,bigster_journey_hybrid155_4x2_automatic,particulate_filter,,,true,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: tak"
1566,bigster_essential_mildhybrid140_4x2_manual_standing_km_20260703,bigster_essential_mildhybrid140_4x2_manual,standing_km,,,30.7,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 30,7"
1567,bigster_expression_mildhybrid140_4x2_manual_standing_km_20260703,bigster_expression_mildhybrid140_4x2_manual,standing_km,,,30.7,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 30,7"
1568,bigster_extreme_mildhybrid140_4x2_manual_standing_km_20260703,bigster_extreme_mildhybrid140_4x2_manual,standing_km,,,30.7,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 30,7"
1569,bigster_journey_mildhybrid140_4x2_manual_standing_km_20260703,bigster_journey_mildhybrid140_4x2_manual,standing_km,,,30.7,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 30,7"
1570,bigster_essential_mildhybridg140_4x2_manual_standing_km_20260703,bigster_essential_mildhybridg140_4x2_manual,standing_km,,,31,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31"
1571,bigster_expression_mildhybridg140_4x2_manual_standing_km_20260703,bigster_expression_mildhybridg140_4x2_manual,standing_km,,,31,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31"
1572,bigster_extreme_mildhybridg140_4x2_manual_standing_km_20260703,bigster_extreme_mildhybridg140_4x2_manual,standing_km,,,31,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31"
1573,bigster_journey_mildhybridg140_4x2_manual_standing_km_20260703,bigster_journey_mildhybridg140_4x2_manual,standing_km,,,31,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31"
1574,bigster_expression_hybridg150_4x4_automatic_standing_km_20260703,bigster_expression_hybridg150_4x4_automatic,standing_km,,,31.9,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31,9"
1575,bigster_extreme_hybridg150_4x4_automatic_standing_km_20260703,bigster_extreme_hybridg150_4x4_automatic,standing_km,,,31.9,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31,9"
1576,bigster_journey_hybridg150_4x4_automatic_standing_km_20260703,bigster_journey_hybridg150_4x4_automatic,standing_km,,,31.9,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31,9"
1577,bigster_expression_hybrid155_4x2_automatic_standing_km_20260703,bigster_expression_hybrid155_4x2_automatic,standing_km,,,31,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31"
1578,bigster_extreme_hybrid155_4x2_automatic_standing_km_20260703,bigster_extreme_hybrid155_4x2_automatic,standing_km,,,31,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31"
1579,bigster_journey_hybrid155_4x2_automatic_standing_km_20260703,bigster_journey_hybrid155_4x2_automatic,standing_km,,,31,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 31"
1580,bigster_expression_hybrid155_4x2_automatic_starter_generator_power_20260703,bigster_expression_hybrid155_4x2_automatic,starter_generator_power,,,15,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: HSG = 15 kW"
1581,bigster_extreme_hybrid155_4x2_automatic_starter_generator_power_20260703,bigster_extreme_hybrid155_4x2_automatic,starter_generator_power,,,15,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: HSG = 15 kW"
1582,bigster_journey_hybrid155_4x2_automatic_starter_generator_power_20260703,bigster_journey_hybrid155_4x2_automatic,starter_generator_power,,,15,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: HSG = 15 kW"
1583,bigster_essential_mildhybrid140_4x2_manual_top_speed_20260703,bigster_essential_mildhybrid140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1584,bigster_expression_mildhybrid140_4x2_manual_top_speed_20260703,bigster_expression_mildhybrid140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1585,bigster_extreme_mildhybrid140_4x2_manual_top_speed_20260703,bigster_extreme_mildhybrid140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1586,bigster_journey_mildhybrid140_4x2_manual_top_speed_20260703,bigster_journey_mildhybrid140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1587,bigster_essential_mildhybridg140_4x2_manual_top_speed_20260703,bigster_essential_mildhybridg140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1588,bigster_expression_mildhybridg140_4x2_manual_top_speed_20260703,bigster_expression_mildhybridg140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1589,bigster_extreme_mildhybridg140_4x2_manual_top_speed_20260703,bigster_extreme_mildhybridg140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1590,bigster_journey_mildhybridg140_4x2_manual_top_speed_20260703,bigster_journey_mildhybridg140_4x2_manual,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1591,bigster_expression_hybridg150_4x4_automatic_top_speed_20260703,bigster_expression_hybridg150_4x4_automatic,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1592,bigster_extreme_hybridg150_4x4_automatic_top_speed_20260703,bigster_extreme_hybridg150_4x4_automatic,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1593,bigster_journey_hybridg150_4x4_automatic_top_speed_20260703,bigster_journey_hybridg150_4x4_automatic,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1594,bigster_expression_hybrid155_4x2_automatic_top_speed_20260703,bigster_expression_hybrid155_4x2_automatic,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1595,bigster_extreme_hybrid155_4x2_automatic_top_speed_20260703,bigster_extreme_hybrid155_4x2_automatic,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1596,bigster_journey_hybrid155_4x2_automatic_top_speed_20260703,bigster_journey_hybrid155_4x2_automatic,top_speed,,,180,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section OSIĄGI: 180"
1597,bigster_essential_mildhybrid140_4x2_manual_total_valve_count_20260703,bigster_essential_mildhybrid140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1598,bigster_expression_mildhybrid140_4x2_manual_total_valve_count_20260703,bigster_expression_mildhybrid140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1599,bigster_extreme_mildhybrid140_4x2_manual_total_valve_count_20260703,bigster_extreme_mildhybrid140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1600,bigster_journey_mildhybrid140_4x2_manual_total_valve_count_20260703,bigster_journey_mildhybrid140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1601,bigster_essential_mildhybridg140_4x2_manual_total_valve_count_20260703,bigster_essential_mildhybridg140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1602,bigster_expression_mildhybridg140_4x2_manual_total_valve_count_20260703,bigster_expression_mildhybridg140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1603,bigster_extreme_mildhybridg140_4x2_manual_total_valve_count_20260703,bigster_extreme_mildhybridg140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1604,bigster_journey_mildhybridg140_4x2_manual_total_valve_count_20260703,bigster_journey_mildhybridg140_4x2_manual,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1605,bigster_expression_hybridg150_4x4_automatic_total_valve_count_20260703,bigster_expression_hybridg150_4x4_automatic,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1606,bigster_extreme_hybridg150_4x4_automatic_total_valve_count_20260703,bigster_extreme_hybridg150_4x4_automatic,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1607,bigster_journey_hybridg150_4x4_automatic_total_valve_count_20260703,bigster_journey_hybridg150_4x4_automatic,total_valve_count,,,12,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 3 / 12"
1608,bigster_expression_hybrid155_4x2_automatic_total_valve_count_20260703,bigster_expression_hybrid155_4x2_automatic,total_valve_count,,,16,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 4 / 16"
1609,bigster_extreme_hybrid155_4x2_automatic_total_valve_count_20260703,bigster_extreme_hybrid155_4x2_automatic,total_valve_count,,,16,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 4 / 16"
1610,bigster_journey_hybrid155_4x2_automatic_total_valve_count_20260703,bigster_journey_hybrid155_4x2_automatic,total_valve_count,,,16,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 4 / 16"
1611,bigster_expression_hybrid155_4x2_automatic_traction_motor_power_20260703,bigster_expression_hybrid155_4x2_automatic,traction_motor_power,,,36,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: E-Motor = 36 kW"
1612,bigster_extreme_hybrid155_4x2_automatic_traction_motor_power_20260703,bigster_extreme_hybrid155_4x2_automatic,traction_motor_power,,,36,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: E-Motor = 36 kW"
1613,bigster_journey_hybrid155_4x2_automatic_traction_motor_power_20260703,bigster_journey_hybrid155_4x2_automatic,traction_motor_power,,,36,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: E-Motor = 36 kW"
1614,bigster_expression_hybrid155_4x2_automatic_traction_motor_torque_20260703,bigster_expression_hybrid155_4x2_automatic,traction_motor_torque,,,205,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 205"
1615,bigster_extreme_hybrid155_4x2_automatic_traction_motor_torque_20260703,bigster_extreme_hybrid155_4x2_automatic,traction_motor_torque,,,205,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 205"
1616,bigster_journey_hybrid155_4x2_automatic_traction_motor_torque_20260703,bigster_journey_hybrid155_4x2_automatic,traction_motor_torque,,,205,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 6, section SILNIKI: 205"
1617,bigster_essential_mildhybrid140_4x2_manual_front_overhang_20260703,bigster_essential_mildhybrid140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1618,bigster_expression_mildhybrid140_4x2_manual_front_overhang_20260703,bigster_expression_mildhybrid140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1619,bigster_extreme_mildhybrid140_4x2_manual_front_overhang_20260703,bigster_extreme_mildhybrid140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1620,bigster_journey_mildhybrid140_4x2_manual_front_overhang_20260703,bigster_journey_mildhybrid140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1621,bigster_essential_mildhybridg140_4x2_manual_front_overhang_20260703,bigster_essential_mildhybridg140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1622,bigster_expression_mildhybridg140_4x2_manual_front_overhang_20260703,bigster_expression_mildhybridg140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1623,bigster_extreme_mildhybridg140_4x2_manual_front_overhang_20260703,bigster_extreme_mildhybridg140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1624,bigster_journey_mildhybridg140_4x2_manual_front_overhang_20260703,bigster_journey_mildhybridg140_4x2_manual,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1625,bigster_expression_hybrid155_4x2_automatic_front_overhang_20260703,bigster_expression_hybrid155_4x2_automatic,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1626,bigster_extreme_hybrid155_4x2_automatic_front_overhang_20260703,bigster_extreme_hybrid155_4x2_automatic,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1627,bigster_journey_hybrid155_4x2_automatic_front_overhang_20260703,bigster_journey_hybrid155_4x2_automatic,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1628,bigster_expression_hybridg150_4x4_automatic_front_overhang_20260703,bigster_expression_hybridg150_4x4_automatic,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1629,bigster_extreme_hybridg150_4x4_automatic_front_overhang_20260703,bigster_extreme_hybridg150_4x4_automatic,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1630,bigster_journey_hybridg150_4x4_automatic_front_overhang_20260703,bigster_journey_hybridg150_4x4_automatic,front_overhang,,,854,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 854"
1631,bigster_essential_mildhybrid140_4x2_manual_front_track_20260703,bigster_essential_mildhybrid140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1632,bigster_expression_mildhybrid140_4x2_manual_front_track_20260703,bigster_expression_mildhybrid140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1633,bigster_extreme_mildhybrid140_4x2_manual_front_track_20260703,bigster_extreme_mildhybrid140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1634,bigster_journey_mildhybrid140_4x2_manual_front_track_20260703,bigster_journey_mildhybrid140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1635,bigster_essential_mildhybridg140_4x2_manual_front_track_20260703,bigster_essential_mildhybridg140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1636,bigster_expression_mildhybridg140_4x2_manual_front_track_20260703,bigster_expression_mildhybridg140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1637,bigster_extreme_mildhybridg140_4x2_manual_front_track_20260703,bigster_extreme_mildhybridg140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1638,bigster_journey_mildhybridg140_4x2_manual_front_track_20260703,bigster_journey_mildhybridg140_4x2_manual,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1639,bigster_expression_hybrid155_4x2_automatic_front_track_20260703,bigster_expression_hybrid155_4x2_automatic,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1640,bigster_extreme_hybrid155_4x2_automatic_front_track_20260703,bigster_extreme_hybrid155_4x2_automatic,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1641,bigster_journey_hybrid155_4x2_automatic_front_track_20260703,bigster_journey_hybrid155_4x2_automatic,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1642,bigster_expression_hybridg150_4x4_automatic_front_track_20260703,bigster_expression_hybridg150_4x4_automatic,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1643,bigster_extreme_hybridg150_4x4_automatic_front_track_20260703,bigster_extreme_hybridg150_4x4_automatic,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1644,bigster_journey_hybridg150_4x4_automatic_front_track_20260703,bigster_journey_hybridg150_4x4_automatic,front_track,,,1573,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1573"
1645,bigster_essential_mildhybrid140_4x2_manual_ground_clearance_20260703,bigster_essential_mildhybrid140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1646,bigster_expression_mildhybrid140_4x2_manual_ground_clearance_20260703,bigster_expression_mildhybrid140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1647,bigster_extreme_mildhybrid140_4x2_manual_ground_clearance_20260703,bigster_extreme_mildhybrid140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1648,bigster_journey_mildhybrid140_4x2_manual_ground_clearance_20260703,bigster_journey_mildhybrid140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1649,bigster_essential_mildhybridg140_4x2_manual_ground_clearance_20260703,bigster_essential_mildhybridg140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1650,bigster_expression_mildhybridg140_4x2_manual_ground_clearance_20260703,bigster_expression_mildhybridg140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1651,bigster_extreme_mildhybridg140_4x2_manual_ground_clearance_20260703,bigster_extreme_mildhybridg140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1652,bigster_journey_mildhybridg140_4x2_manual_ground_clearance_20260703,bigster_journey_mildhybridg140_4x2_manual,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1653,bigster_expression_hybrid155_4x2_automatic_ground_clearance_20260703,bigster_expression_hybrid155_4x2_automatic,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1654,bigster_extreme_hybrid155_4x2_automatic_ground_clearance_20260703,bigster_extreme_hybrid155_4x2_automatic,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1655,bigster_journey_hybrid155_4x2_automatic_ground_clearance_20260703,bigster_journey_hybrid155_4x2_automatic,ground_clearance,,,220,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1656,bigster_expression_hybridg150_4x4_automatic_ground_clearance_20260703,bigster_expression_hybridg150_4x4_automatic,ground_clearance,,,219,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1657,bigster_extreme_hybridg150_4x4_automatic_ground_clearance_20260703,bigster_extreme_hybridg150_4x4_automatic,ground_clearance,,,219,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1658,bigster_journey_hybridg150_4x4_automatic_ground_clearance_20260703,bigster_journey_hybridg150_4x4_automatic,ground_clearance,,,219,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 220/219"
1659,bigster_essential_mildhybrid140_4x2_manual_overall_height_20260703,bigster_essential_mildhybrid140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1660,bigster_expression_mildhybrid140_4x2_manual_overall_height_20260703,bigster_expression_mildhybrid140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1661,bigster_extreme_mildhybrid140_4x2_manual_overall_height_20260703,bigster_extreme_mildhybrid140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1662,bigster_journey_mildhybrid140_4x2_manual_overall_height_20260703,bigster_journey_mildhybrid140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1663,bigster_essential_mildhybridg140_4x2_manual_overall_height_20260703,bigster_essential_mildhybridg140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1664,bigster_expression_mildhybridg140_4x2_manual_overall_height_20260703,bigster_expression_mildhybridg140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1665,bigster_extreme_mildhybridg140_4x2_manual_overall_height_20260703,bigster_extreme_mildhybridg140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1666,bigster_journey_mildhybridg140_4x2_manual_overall_height_20260703,bigster_journey_mildhybridg140_4x2_manual,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1667,bigster_expression_hybrid155_4x2_automatic_overall_height_20260703,bigster_expression_hybrid155_4x2_automatic,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1668,bigster_extreme_hybrid155_4x2_automatic_overall_height_20260703,bigster_extreme_hybrid155_4x2_automatic,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1669,bigster_journey_hybrid155_4x2_automatic_overall_height_20260703,bigster_journey_hybrid155_4x2_automatic,overall_height,,,1711,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1670,bigster_expression_hybridg150_4x4_automatic_overall_height_20260703,bigster_expression_hybridg150_4x4_automatic,overall_height,,,1706,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
1671,bigster_extreme_hybridg150_4x4_automatic_overall_height_20260703,bigster_extreme_hybridg150_4x4_automatic,overall_height,,,1706,2026-07-03,src_pl_bigster_price_my26_20260703,"Source page 7, section DACIA BIGSTER WYMIARY: 1711/1706"
