id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
229,sandero_stepway_iii_expression_ecog120_automatic_noise_level_at_50_kmh_20260626,sandero_stepway_iii_expression_ecog120_automatic,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
230,sandero_stepway_iii_expression_ecog120_manual_noise_level_at_50_kmh_20260626,sandero_stepway_iii_expression_ecog120_manual,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
231,sandero_stepway_iii_extreme_ecog120_automatic_noise_level_at_50_kmh_20260626,sandero_stepway_iii_extreme_ecog120_automatic,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
232,sandero_stepway_iii_extreme_ecog120_manual_noise_level_at_50_kmh_20260626,sandero_stepway_iii_extreme_ecog120_manual,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
233,sandero_iii_expression_ecog120_manual_drive_type_20260626,sandero_iii_expression_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
234,sandero_iii_journey_ecog120_manual_drive_type_20260626,sandero_iii_journey_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
235,sandero_stepway_iii_essential_ecog120_manual_drive_type_20260626,sandero_stepway_iii_essential_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
236,sandero_stepway_iii_expression_ecog120_automatic_drive_type_20260626,sandero_stepway_iii_expression_ecog120_automatic,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
237,sandero_stepway_iii_expression_ecog120_manual_drive_type_20260626,sandero_stepway_iii_expression_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
238,sandero_stepway_iii_extreme_ecog120_automatic_drive_type_20260626,sandero_stepway_iii_extreme_ecog120_automatic,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
239,sandero_stepway_iii_extreme_ecog120_manual_drive_type_20260626,sandero_stepway_iii_extreme_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
240,sandero_iii_expression_ecog120_manual_maximum_payload_20260626,sandero_iii_expression_ecog120_manual,maximum_payload,,373,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 373"
241,sandero_iii_journey_ecog120_manual_maximum_payload_20260626,sandero_iii_journey_ecog120_manual,maximum_payload,,371,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 371"
242,sandero_stepway_iii_essential_ecog120_manual_maximum_payload_20260626,sandero_stepway_iii_essential_ecog120_manual,maximum_payload,,385,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 385"
243,sandero_stepway_iii_expression_ecog120_automatic_maximum_payload_20260626,sandero_stepway_iii_expression_ecog120_automatic,maximum_payload,,380,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 380"
244,sandero_stepway_iii_expression_ecog120_manual_maximum_payload_20260626,sandero_stepway_iii_expression_ecog120_manual,maximum_payload,,376,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 376"
245,sandero_stepway_iii_extreme_ecog120_automatic_maximum_payload_20260626,sandero_stepway_iii_extreme_ecog120_automatic,maximum_payload,,377,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 377"
246,sandero_stepway_iii_extreme_ecog120_manual_maximum_payload_20260626,sandero_stepway_iii_extreme_ecog120_manual,maximum_payload,,375,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 375"
247,sandero_iii_expression_ecog120_manual_engine_power_petrol_20260626,sandero_iii_expression_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
248,sandero_iii_journey_ecog120_manual_engine_power_petrol_20260626,sandero_iii_journey_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
249,sandero_stepway_iii_essential_ecog120_manual_engine_power_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
250,sandero_stepway_iii_expression_ecog120_automatic_engine_power_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
251,sandero_stepway_iii_expression_ecog120_manual_engine_power_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
252,sandero_stepway_iii_extreme_ecog120_automatic_engine_power_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
253,sandero_stepway_iii_extreme_ecog120_manual_engine_power_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
254,sandero_iii_expression_ecog120_manual_engine_power_lpg_20260626,sandero_iii_expression_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
255,sandero_iii_journey_ecog120_manual_engine_power_lpg_20260626,sandero_iii_journey_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
256,sandero_stepway_iii_essential_ecog120_manual_engine_power_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
257,sandero_stepway_iii_expression_ecog120_automatic_engine_power_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
258,sandero_stepway_iii_expression_ecog120_manual_engine_power_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
259,sandero_stepway_iii_extreme_ecog120_automatic_engine_power_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
260,sandero_stepway_iii_extreme_ecog120_manual_engine_power_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
261,sandero_iii_expression_ecog120_manual_engine_torque_petrol_20260626,sandero_iii_expression_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
262,sandero_iii_journey_ecog120_manual_engine_torque_petrol_20260626,sandero_iii_journey_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
263,sandero_stepway_iii_essential_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
264,sandero_stepway_iii_expression_ecog120_automatic_engine_torque_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
265,sandero_stepway_iii_expression_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
266,sandero_stepway_iii_extreme_ecog120_automatic_engine_torque_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
267,sandero_stepway_iii_extreme_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
268,sandero_iii_expression_ecog120_manual_engine_torque_lpg_20260626,sandero_iii_expression_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
269,sandero_iii_journey_ecog120_manual_engine_torque_lpg_20260626,sandero_iii_journey_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
270,sandero_stepway_iii_essential_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
271,sandero_stepway_iii_expression_ecog120_automatic_engine_torque_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
272,sandero_stepway_iii_expression_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
273,sandero_stepway_iii_extreme_ecog120_automatic_engine_torque_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
274,sandero_stepway_iii_extreme_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
275,sandero_iii_expression_ecog120_manual_total_valve_count_20260626,sandero_iii_expression_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
276,sandero_iii_journey_ecog120_manual_total_valve_count_20260626,sandero_iii_journey_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
277,sandero_stepway_iii_essential_ecog120_manual_total_valve_count_20260626,sandero_stepway_iii_essential_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
278,sandero_stepway_iii_expression_ecog120_automatic_total_valve_count_20260626,sandero_stepway_iii_expression_ecog120_automatic,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
279,sandero_stepway_iii_expression_ecog120_manual_total_valve_count_20260626,sandero_stepway_iii_expression_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
280,sandero_stepway_iii_extreme_ecog120_automatic_total_valve_count_20260626,sandero_stepway_iii_extreme_ecog120_automatic,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
281,sandero_stepway_iii_extreme_ecog120_manual_total_valve_count_20260626,sandero_stepway_iii_extreme_ecog120_manual,total_valve_count,,12,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Liczba Zaworów 12"
282,sandero_iii_expression_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_iii_expression_ecog120_manual,acceleration_0_100,lpg,10.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
283,sandero_iii_journey_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_iii_journey_ecog120_manual,acceleration_0_100,lpg,10.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
284,sandero_stepway_iii_essential_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,acceleration_0_100,lpg,10.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
285,sandero_stepway_iii_expression_ecog120_automatic_acceleration_0_100_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,acceleration_0_100,lpg,10.0,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
286,sandero_stepway_iii_expression_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,acceleration_0_100,lpg,10.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
287,sandero_stepway_iii_extreme_ecog120_automatic_acceleration_0_100_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,acceleration_0_100,lpg,10.0,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
288,sandero_stepway_iii_extreme_ecog120_manual_acceleration_0_100_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,acceleration_0_100,lpg,10.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
289,sandero_iii_expression_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_iii_expression_ecog120_manual,acceleration_0_100,petrol,11.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
290,sandero_iii_journey_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_iii_journey_ecog120_manual,acceleration_0_100,petrol,11.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,1 (LPG) / 11,1"
291,sandero_stepway_iii_essential_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,acceleration_0_100,petrol,11.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
292,sandero_stepway_iii_expression_ecog120_automatic_acceleration_0_100_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,acceleration_0_100,petrol,11.0,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
293,sandero_stepway_iii_expression_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,acceleration_0_100,petrol,11.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
294,sandero_stepway_iii_extreme_ecog120_automatic_acceleration_0_100_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,acceleration_0_100,petrol,11.0,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,0 (LPG) / 11,0"
295,sandero_stepway_iii_extreme_ecog120_manual_acceleration_0_100_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,acceleration_0_100,petrol,11.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: Przyspieszenie 0-100 Km/H (S) 10,4 (LPG) / 11,4"
296,sandero_iii_expression_ecog120_manual_standing_km_lpg_20260626,sandero_iii_expression_ecog120_manual,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
297,sandero_iii_journey_ecog120_manual_standing_km_lpg_20260626,sandero_iii_journey_ecog120_manual,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
298,sandero_stepway_iii_essential_ecog120_manual_standing_km_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,standing_km,lpg,32.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
299,sandero_stepway_iii_expression_ecog120_automatic_standing_km_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
300,sandero_stepway_iii_expression_ecog120_manual_standing_km_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,standing_km,lpg,32.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
301,sandero_stepway_iii_extreme_ecog120_automatic_standing_km_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,standing_km,lpg,32.1,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
302,sandero_stepway_iii_extreme_ecog120_manual_standing_km_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,standing_km,lpg,32.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
303,sandero_iii_expression_ecog120_manual_standing_km_petrol_20260626,sandero_iii_expression_ecog120_manual,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
304,sandero_iii_journey_ecog120_manual_standing_km_petrol_20260626,sandero_iii_journey_ecog120_manual,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
305,sandero_stepway_iii_essential_ecog120_manual_standing_km_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,standing_km,petrol,33.4,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
306,sandero_stepway_iii_expression_ecog120_automatic_standing_km_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
307,sandero_stepway_iii_expression_ecog120_manual_standing_km_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,standing_km,petrol,33.4,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
308,sandero_stepway_iii_extreme_ecog120_automatic_standing_km_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,standing_km,petrol,33.1,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,1 (LPG) / 33,1"
309,sandero_stepway_iii_extreme_ecog120_manual_standing_km_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,standing_km,petrol,33.4,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Osiągi: 1000 M Ze Startu Zatrzymanego (S) 32,4 (LPG) / 33,4"
310,sandero_stepway_iii_essential_ecog120_manual_wheel_design_20260626,sandero_stepway_iii_essential_ecog120_manual,wheel_design,,ERALIA,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 2, section Felgi: ERALIA"
311,duster_iii_essential_ecog100_4x2_manual_acceleration_0_100_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,acceleration_0_100,lpg,13.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
312,duster_iii_essential_ecog100_4x2_manual_acceleration_0_100_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,acceleration_0_100,petrol,14,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
313,duster_iii_expression_ecog100_4x2_manual_acceleration_0_100_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,acceleration_0_100,lpg,13.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
314,duster_iii_expression_ecog100_4x2_manual_acceleration_0_100_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,acceleration_0_100,petrol,14,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
315,duster_iii_expression_hybrid140_4x2_automatic_acceleration_0_100_20260206,duster_iii_expression_hybrid140_4x2_automatic,acceleration_0_100,,10.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 10,1"
316,duster_iii_expression_mildhybrid130_4x2_manual_acceleration_0_100_20260206,duster_iii_expression_mildhybrid130_4x2_manual,acceleration_0_100,,9.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 9,9"
317,duster_iii_expression_mildhybrid130_4x4_manual_acceleration_0_100_20260206,duster_iii_expression_mildhybrid130_4x4_manual,acceleration_0_100,,11.0,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 11,0"
318,duster_iii_extreme_ecog100_4x2_manual_acceleration_0_100_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,acceleration_0_100,lpg,13.2,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
319,duster_iii_extreme_ecog100_4x2_manual_acceleration_0_100_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,acceleration_0_100,petrol,14,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 14 / 13,2 (LPG)"
320,duster_iii_extreme_hybrid140_4x2_automatic_acceleration_0_100_20260206,duster_iii_extreme_hybrid140_4x2_automatic,acceleration_0_100,,10.1,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 10,1"
321,duster_iii_extreme_mildhybrid130_4x2_manual_acceleration_0_100_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,acceleration_0_100,,9.9,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 9,9"
