id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
229,sandero_stepway_iii_expression_ecog120_automatic_noise_level_at_50_kmh_20260626,sandero_stepway_iii_expression_ecog120_automatic,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
230,sandero_stepway_iii_expression_ecog120_manual_noise_level_at_50_kmh_20260626,sandero_stepway_iii_expression_ecog120_manual,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
231,sandero_stepway_iii_extreme_ecog120_automatic_noise_level_at_50_kmh_20260626,sandero_stepway_iii_extreme_ecog120_automatic,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
232,sandero_stepway_iii_extreme_ecog120_manual_noise_level_at_50_kmh_20260626,sandero_stepway_iii_extreme_ecog120_manual,noise_level_at_50_kmh,,67,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 6: Poziom Hałasu Przy 50 Km/H (DB) 67
233,sandero_iii_expression_ecog120_manual_drive_type_20260626,sandero_iii_expression_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
234,sandero_iii_journey_ecog120_manual_drive_type_20260626,sandero_iii_journey_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
235,sandero_stepway_iii_essential_ecog120_manual_drive_type_20260626,sandero_stepway_iii_essential_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
236,sandero_stepway_iii_expression_ecog120_automatic_drive_type_20260626,sandero_stepway_iii_expression_ecog120_automatic,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
237,sandero_stepway_iii_expression_ecog120_manual_drive_type_20260626,sandero_stepway_iii_expression_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
238,sandero_stepway_iii_extreme_ecog120_automatic_drive_type_20260626,sandero_stepway_iii_extreme_ecog120_automatic,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
239,sandero_stepway_iii_extreme_ecog120_manual_drive_type_20260626,sandero_stepway_iii_extreme_ecog120_manual,drive_type,,fwd,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Układ napędowy: Rodzaj Napędu przedni"
240,sandero_iii_expression_ecog120_manual_maximum_payload_20260626,sandero_iii_expression_ecog120_manual,maximum_payload,,373,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 373"
241,sandero_iii_journey_ecog120_manual_maximum_payload_20260626,sandero_iii_journey_ecog120_manual,maximum_payload,,371,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 371"
242,sandero_stepway_iii_essential_ecog120_manual_maximum_payload_20260626,sandero_stepway_iii_essential_ecog120_manual,maximum_payload,,385,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 385"
243,sandero_stepway_iii_expression_ecog120_automatic_maximum_payload_20260626,sandero_stepway_iii_expression_ecog120_automatic,maximum_payload,,380,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 380"
244,sandero_stepway_iii_expression_ecog120_manual_maximum_payload_20260626,sandero_stepway_iii_expression_ecog120_manual,maximum_payload,,376,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 376"
245,sandero_stepway_iii_extreme_ecog120_automatic_maximum_payload_20260626,sandero_stepway_iii_extreme_ecog120_automatic,maximum_payload,,377,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 377"
246,sandero_stepway_iii_extreme_ecog120_manual_maximum_payload_20260626,sandero_stepway_iii_extreme_ecog120_manual,maximum_payload,,375,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 5, section Dopuszczalna masa całkowita: Maksymalna Ładowność (Kg) 375"
247,sandero_iii_expression_ecog120_manual_engine_power_petrol_20260626,sandero_iii_expression_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
248,sandero_iii_journey_ecog120_manual_engine_power_petrol_20260626,sandero_iii_journey_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
249,sandero_stepway_iii_essential_ecog120_manual_engine_power_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
250,sandero_stepway_iii_expression_ecog120_automatic_engine_power_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
251,sandero_stepway_iii_expression_ecog120_manual_engine_power_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
252,sandero_stepway_iii_extreme_ecog120_automatic_engine_power_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
253,sandero_stepway_iii_extreme_ecog120_manual_engine_power_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_power,petrol,84,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
254,sandero_iii_expression_ecog120_manual_engine_power_lpg_20260626,sandero_iii_expression_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
255,sandero_iii_journey_ecog120_manual_engine_power_lpg_20260626,sandero_iii_journey_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
256,sandero_stepway_iii_essential_ecog120_manual_engine_power_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
257,sandero_stepway_iii_expression_ecog120_automatic_engine_power_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
258,sandero_stepway_iii_expression_ecog120_manual_engine_power_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
259,sandero_stepway_iii_extreme_ecog120_automatic_engine_power_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
260,sandero_stepway_iii_extreme_ecog120_manual_engine_power_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_power,lpg,90,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Moc Maksymalna KW (KM) 84/90 LPG (114/122 LPG)"
261,sandero_iii_expression_ecog120_manual_engine_torque_petrol_20260626,sandero_iii_expression_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
262,sandero_iii_journey_ecog120_manual_engine_torque_petrol_20260626,sandero_iii_journey_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
263,sandero_stepway_iii_essential_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
264,sandero_stepway_iii_expression_ecog120_automatic_engine_torque_petrol_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
265,sandero_stepway_iii_expression_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
266,sandero_stepway_iii_extreme_ecog120_automatic_engine_torque_petrol_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
267,sandero_stepway_iii_extreme_ecog120_manual_engine_torque_petrol_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_torque,petrol,190,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
268,sandero_iii_expression_ecog120_manual_engine_torque_lpg_20260626,sandero_iii_expression_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
269,sandero_iii_journey_ecog120_manual_engine_torque_lpg_20260626,sandero_iii_journey_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_journey_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
270,sandero_stepway_iii_essential_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_essential_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_essential_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
271,sandero_stepway_iii_expression_ecog120_automatic_engine_torque_lpg_20260626,sandero_stepway_iii_expression_ecog120_automatic,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_expression_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
272,sandero_stepway_iii_expression_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_expression_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_expression_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
273,sandero_stepway_iii_extreme_ecog120_automatic_engine_torque_lpg_20260626,sandero_stepway_iii_extreme_ecog120_automatic,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
274,sandero_stepway_iii_extreme_ecog120_manual_engine_torque_lpg_20260626,sandero_stepway_iii_extreme_ecog120_manual,engine_torque,lpg,197,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 6, section Silnik: Maksymalny Moment Obrotowy W Nm 197 przy 1750-3750 (LPG) / 190 przy 2000-4000"
