id,code,configuration_code,attribute_code,fuel_type_code,value,observation_date,source_code,notes
507,duster_iii_journey_hybrid140_4x2_automatic_starter_generator_power_20260206,duster_iii_journey_hybrid140_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: HSG = 15 kW"
508,duster_iii_journey_plus_hybrid140_4x2_automatic_starter_generator_power_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,starter_generator_power,,15,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: HSG = 15 kW"
509,duster_iii_essential_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_essential_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
510,duster_iii_essential_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_essential_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
511,duster_iii_expression_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_expression_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
512,duster_iii_expression_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_expression_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
513,duster_iii_expression_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_expression_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
514,duster_iii_expression_mildhybrid130_4x2_manual_top_speed_20260206,duster_iii_expression_mildhybrid130_4x2_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
515,duster_iii_expression_mildhybrid130_4x4_manual_top_speed_20260206,duster_iii_expression_mildhybrid130_4x4_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
516,duster_iii_extreme_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_extreme_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
517,duster_iii_extreme_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_extreme_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
518,duster_iii_extreme_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_extreme_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
519,duster_iii_extreme_mildhybrid130_4x2_manual_top_speed_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
520,duster_iii_extreme_mildhybrid130_4x4_manual_top_speed_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
521,duster_iii_journey_ecog100_4x2_manual_top_speed_lpg_20260206,duster_iii_journey_ecog100_4x2_manual,top_speed,lpg,168,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
522,duster_iii_journey_ecog100_4x2_manual_top_speed_petrol_20260206,duster_iii_journey_ecog100_4x2_manual,top_speed,petrol,163,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 163 / 168 (LPG)"
523,duster_iii_journey_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_journey_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
524,duster_iii_journey_mildhybrid130_4x2_manual_top_speed_20260206,duster_iii_journey_mildhybrid130_4x2_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
525,duster_iii_journey_mildhybrid130_4x4_manual_top_speed_20260206,duster_iii_journey_mildhybrid130_4x4_manual,top_speed,,174,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 174"
526,duster_iii_journey_plus_hybrid140_4x2_automatic_top_speed_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,top_speed,,160,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section OSIĄGI: 160"
527,duster_iii_essential_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_essential_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
528,duster_iii_expression_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_expression_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
529,duster_iii_expression_hybrid140_4x2_automatic_total_valve_count_20260206,duster_iii_expression_hybrid140_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
530,duster_iii_expression_mildhybrid130_4x2_manual_total_valve_count_20260206,duster_iii_expression_mildhybrid130_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
531,duster_iii_expression_mildhybrid130_4x4_manual_total_valve_count_20260206,duster_iii_expression_mildhybrid130_4x4_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
532,duster_iii_extreme_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_extreme_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
533,duster_iii_extreme_hybrid140_4x2_automatic_total_valve_count_20260206,duster_iii_extreme_hybrid140_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
534,duster_iii_extreme_mildhybrid130_4x2_manual_total_valve_count_20260206,duster_iii_extreme_mildhybrid130_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
535,duster_iii_extreme_mildhybrid130_4x4_manual_total_valve_count_20260206,duster_iii_extreme_mildhybrid130_4x4_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
536,duster_iii_journey_ecog100_4x2_manual_total_valve_count_20260206,duster_iii_journey_ecog100_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
537,duster_iii_journey_hybrid140_4x2_automatic_total_valve_count_20260206,duster_iii_journey_hybrid140_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
538,duster_iii_journey_mildhybrid130_4x2_manual_total_valve_count_20260206,duster_iii_journey_mildhybrid130_4x2_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
539,duster_iii_journey_mildhybrid130_4x4_manual_total_valve_count_20260206,duster_iii_journey_mildhybrid130_4x4_manual,total_valve_count,,12,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 3 / 12"
540,duster_iii_journey_plus_hybrid140_4x2_automatic_total_valve_count_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,total_valve_count,,16,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: 4 / 16"
541,duster_iii_expression_hybrid140_4x2_automatic_traction_motor_power_20260206,duster_iii_expression_hybrid140_4x2_automatic,traction_motor_power,,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: E-Motor = 36 kW"
542,duster_iii_extreme_hybrid140_4x2_automatic_traction_motor_power_20260206,duster_iii_extreme_hybrid140_4x2_automatic,traction_motor_power,,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: E-Motor = 36 kW"
543,duster_iii_journey_hybrid140_4x2_automatic_traction_motor_power_20260206,duster_iii_journey_hybrid140_4x2_automatic,traction_motor_power,,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: E-Motor = 36 kW"
544,duster_iii_journey_plus_hybrid140_4x2_automatic_traction_motor_power_20260206,duster_iii_journey_plus_hybrid140_4x2_automatic,traction_motor_power,,36,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 8, section SILNIKI: E-Motor = 36 kW"
545,duster_iii_essential_ecog120_4x2_manual_acceleration_0_100_20260206,duster_iii_essential_ecog120_4x2_manual,acceleration_0_100,,11,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 11"
546,duster_iii_expression_ecog120_4x2_manual_acceleration_0_100_20260206,duster_iii_expression_ecog120_4x2_manual,acceleration_0_100,,11,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 11"
547,duster_iii_expression_hybrid155_4x2_automatic_acceleration_0_100_20260206,duster_iii_expression_hybrid155_4x2_automatic,acceleration_0_100,,9.4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 9,4"
548,duster_iii_expression_mildhybrid140_4x2_manual_acceleration_0_100_20260206,duster_iii_expression_mildhybrid140_4x2_manual,acceleration_0_100,,9.4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 9,4"
549,duster_iii_extreme_ecog120_4x2_manual_acceleration_0_100_20260206,duster_iii_extreme_ecog120_4x2_manual,acceleration_0_100,,11,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 11"
550,duster_iii_extreme_hybrid155_4x2_automatic_acceleration_0_100_20260206,duster_iii_extreme_hybrid155_4x2_automatic,acceleration_0_100,,9.4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 9,4"
551,duster_iii_extreme_mildhybrid140_4x2_manual_acceleration_0_100_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,acceleration_0_100,,9.4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 9,4"
552,duster_iii_journey_ecog120_4x2_manual_acceleration_0_100_20260206,duster_iii_journey_ecog120_4x2_manual,acceleration_0_100,,11,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 11"
553,duster_iii_journey_hybrid155_4x2_automatic_acceleration_0_100_20260206,duster_iii_journey_hybrid155_4x2_automatic,acceleration_0_100,,9.4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 9,4"
554,duster_iii_journey_mildhybrid140_4x2_manual_acceleration_0_100_20260206,duster_iii_journey_mildhybrid140_4x2_manual,acceleration_0_100,,9.4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section OSIĄGI: 9,4"
555,duster_iii_essential_ecog120_4x2_manual_braked_trailer_weight_20260206,duster_iii_essential_ecog120_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 1500"
556,duster_iii_expression_ecog120_4x2_manual_braked_trailer_weight_20260206,duster_iii_expression_ecog120_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 1500"
557,duster_iii_expression_hybrid155_4x2_automatic_braked_trailer_weight_20260206,duster_iii_expression_hybrid155_4x2_automatic,braked_trailer_weight,,750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 750"
558,duster_iii_expression_mildhybrid140_4x2_manual_braked_trailer_weight_20260206,duster_iii_expression_mildhybrid140_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 1500"
559,duster_iii_extreme_ecog120_4x2_manual_braked_trailer_weight_20260206,duster_iii_extreme_ecog120_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 1500"
560,duster_iii_extreme_hybrid155_4x2_automatic_braked_trailer_weight_20260206,duster_iii_extreme_hybrid155_4x2_automatic,braked_trailer_weight,,750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 750"
561,duster_iii_extreme_mildhybrid140_4x2_manual_braked_trailer_weight_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 1500"
562,duster_iii_journey_ecog120_4x2_manual_braked_trailer_weight_20260206,duster_iii_journey_ecog120_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 1500"
563,duster_iii_journey_hybrid155_4x2_automatic_braked_trailer_weight_20260206,duster_iii_journey_hybrid155_4x2_automatic,braked_trailer_weight,,750,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 750"
564,duster_iii_journey_mildhybrid140_4x2_manual_braked_trailer_weight_20260206,duster_iii_journey_mildhybrid140_4x2_manual,braked_trailer_weight,,1500,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section MASY: 1500"
565,duster_iii_essential_ecog120_4x2_manual_cargo_volume_vda_20260206,duster_iii_essential_ecog120_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 453"
566,duster_iii_expression_ecog120_4x2_manual_cargo_volume_vda_20260206,duster_iii_expression_ecog120_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 453"
567,duster_iii_expression_hybrid155_4x2_automatic_cargo_volume_vda_20260206,duster_iii_expression_hybrid155_4x2_automatic,cargo_volume_vda,,430,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 430"
568,duster_iii_expression_mildhybrid140_4x2_manual_cargo_volume_vda_20260206,duster_iii_expression_mildhybrid140_4x2_manual,cargo_volume_vda,,517,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 517"
569,duster_iii_extreme_ecog120_4x2_manual_cargo_volume_vda_20260206,duster_iii_extreme_ecog120_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 453"
570,duster_iii_extreme_hybrid155_4x2_automatic_cargo_volume_vda_20260206,duster_iii_extreme_hybrid155_4x2_automatic,cargo_volume_vda,,430,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 430"
571,duster_iii_extreme_mildhybrid140_4x2_manual_cargo_volume_vda_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,cargo_volume_vda,,517,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 517"
572,duster_iii_journey_ecog120_4x2_manual_cargo_volume_vda_20260206,duster_iii_journey_ecog120_4x2_manual,cargo_volume_vda,,453,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 453"
573,duster_iii_journey_hybrid155_4x2_automatic_cargo_volume_vda_20260206,duster_iii_journey_hybrid155_4x2_automatic,cargo_volume_vda,,430,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 430"
574,duster_iii_journey_mildhybrid140_4x2_manual_cargo_volume_vda_20260206,duster_iii_journey_mildhybrid140_4x2_manual,cargo_volume_vda,,517,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section POJEMNOŚĆ BAGAŻNIKA: 517"
575,duster_iii_essential_ecog120_4x2_manual_co2_emissions_20251001,duster_iii_essential_ecog120_4x2_manual,co2_emissions,,122,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 122"
576,duster_iii_expression_ecog120_4x2_manual_co2_emissions_20251001,duster_iii_expression_ecog120_4x2_manual,co2_emissions,,122,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 122"
577,duster_iii_expression_hybrid155_4x2_automatic_co2_emissions_20251001,duster_iii_expression_hybrid155_4x2_automatic,co2_emissions,,109,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 109"
578,duster_iii_expression_mildhybrid140_4x2_manual_co2_emissions_20251001,duster_iii_expression_mildhybrid140_4x2_manual,co2_emissions,,125,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 125"
579,duster_iii_extreme_ecog120_4x2_manual_co2_emissions_20251001,duster_iii_extreme_ecog120_4x2_manual,co2_emissions,,122,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 122"
580,duster_iii_extreme_hybrid155_4x2_automatic_co2_emissions_20251001,duster_iii_extreme_hybrid155_4x2_automatic,co2_emissions,,109,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 109"
581,duster_iii_extreme_mildhybrid140_4x2_manual_co2_emissions_20251001,duster_iii_extreme_mildhybrid140_4x2_manual,co2_emissions,,125,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 125"
582,duster_iii_journey_ecog120_4x2_manual_co2_emissions_20251001,duster_iii_journey_ecog120_4x2_manual,co2_emissions,,122,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 122"
583,duster_iii_journey_hybrid155_4x2_automatic_co2_emissions_20251001,duster_iii_journey_hybrid155_4x2_automatic,co2_emissions,,109,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 109"
584,duster_iii_journey_mildhybrid140_4x2_manual_co2_emissions_20251001,duster_iii_journey_mildhybrid140_4x2_manual,co2_emissions,,125,2025-10-01,src_pl_duster_price_my26_py25_20260206,"Source page 9, section ZUŻYCIE PALIWA I EMISJA CO2: 125"
585,duster_iii_essential_ecog120_4x2_manual_cylinder_count_20260206,duster_iii_essential_ecog120_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
586,duster_iii_expression_ecog120_4x2_manual_cylinder_count_20260206,duster_iii_expression_ecog120_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
587,duster_iii_expression_hybrid155_4x2_automatic_cylinder_count_20260206,duster_iii_expression_hybrid155_4x2_automatic,cylinder_count,,4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 4 / 16"
588,duster_iii_expression_mildhybrid140_4x2_manual_cylinder_count_20260206,duster_iii_expression_mildhybrid140_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
589,duster_iii_extreme_ecog120_4x2_manual_cylinder_count_20260206,duster_iii_extreme_ecog120_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
590,duster_iii_extreme_hybrid155_4x2_automatic_cylinder_count_20260206,duster_iii_extreme_hybrid155_4x2_automatic,cylinder_count,,4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 4 / 16"
591,duster_iii_extreme_mildhybrid140_4x2_manual_cylinder_count_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
592,duster_iii_journey_ecog120_4x2_manual_cylinder_count_20260206,duster_iii_journey_ecog120_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
593,duster_iii_journey_hybrid155_4x2_automatic_cylinder_count_20260206,duster_iii_journey_hybrid155_4x2_automatic,cylinder_count,,4,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 4 / 16"
594,duster_iii_journey_mildhybrid140_4x2_manual_cylinder_count_20260206,duster_iii_journey_mildhybrid140_4x2_manual,cylinder_count,,3,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 3 / 12"
595,duster_iii_essential_ecog120_4x2_manual_engine_displacement_20260206,duster_iii_essential_ecog120_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 199"
596,duster_iii_expression_ecog120_4x2_manual_engine_displacement_20260206,duster_iii_expression_ecog120_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 199"
597,duster_iii_expression_hybrid155_4x2_automatic_engine_displacement_20260206,duster_iii_expression_hybrid155_4x2_automatic,engine_displacement,,1789,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 789"
598,duster_iii_expression_mildhybrid140_4x2_manual_engine_displacement_20260206,duster_iii_expression_mildhybrid140_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 199"
599,duster_iii_extreme_ecog120_4x2_manual_engine_displacement_20260206,duster_iii_extreme_ecog120_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 199"
600,duster_iii_extreme_hybrid155_4x2_automatic_engine_displacement_20260206,duster_iii_extreme_hybrid155_4x2_automatic,engine_displacement,,1789,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 789"
601,duster_iii_extreme_mildhybrid140_4x2_manual_engine_displacement_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 199"
602,duster_iii_journey_ecog120_4x2_manual_engine_displacement_20260206,duster_iii_journey_ecog120_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 199"
603,duster_iii_journey_hybrid155_4x2_automatic_engine_displacement_20260206,duster_iii_journey_hybrid155_4x2_automatic,engine_displacement,,1789,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 789"
604,duster_iii_journey_mildhybrid140_4x2_manual_engine_displacement_20260206,duster_iii_journey_mildhybrid140_4x2_manual,engine_displacement,,1199,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 1 199"
605,duster_iii_essential_ecog120_4x2_manual_engine_power_lpg_20260206,duster_iii_essential_ecog120_4x2_manual,engine_power,lpg,90,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
606,duster_iii_essential_ecog120_4x2_manual_engine_power_petrol_20260206,duster_iii_essential_ecog120_4x2_manual,engine_power,petrol,84,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
607,duster_iii_expression_ecog120_4x2_manual_engine_power_lpg_20260206,duster_iii_expression_ecog120_4x2_manual,engine_power,lpg,90,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
608,duster_iii_expression_ecog120_4x2_manual_engine_power_petrol_20260206,duster_iii_expression_ecog120_4x2_manual,engine_power,petrol,84,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
609,duster_iii_expression_hybrid155_4x2_automatic_engine_power_20260206,duster_iii_expression_hybrid155_4x2_automatic,engine_power,,80,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 80 (109)"
610,duster_iii_expression_mildhybrid140_4x2_manual_engine_power_20260206,duster_iii_expression_mildhybrid140_4x2_manual,engine_power,,103,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 103 (140)"
611,duster_iii_extreme_ecog120_4x2_manual_engine_power_lpg_20260206,duster_iii_extreme_ecog120_4x2_manual,engine_power,lpg,90,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
612,duster_iii_extreme_ecog120_4x2_manual_engine_power_petrol_20260206,duster_iii_extreme_ecog120_4x2_manual,engine_power,petrol,84,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
613,duster_iii_extreme_hybrid155_4x2_automatic_engine_power_20260206,duster_iii_extreme_hybrid155_4x2_automatic,engine_power,,80,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 80 (109)"
614,duster_iii_extreme_mildhybrid140_4x2_manual_engine_power_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,engine_power,,103,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 103 (140)"
615,duster_iii_journey_ecog120_4x2_manual_engine_power_lpg_20260206,duster_iii_journey_ecog120_4x2_manual,engine_power,lpg,90,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
616,duster_iii_journey_ecog120_4x2_manual_engine_power_petrol_20260206,duster_iii_journey_ecog120_4x2_manual,engine_power,petrol,84,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: LPG: 90 (120), PB: 84 (114)"
617,duster_iii_journey_hybrid155_4x2_automatic_engine_power_20260206,duster_iii_journey_hybrid155_4x2_automatic,engine_power,,80,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 80 (109)"
618,duster_iii_journey_mildhybrid140_4x2_manual_engine_power_20260206,duster_iii_journey_mildhybrid140_4x2_manual,engine_power,,103,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 103 (140)"
619,duster_iii_essential_ecog120_4x2_manual_engine_torque_lpg_20260206,duster_iii_essential_ecog120_4x2_manual,engine_torque,lpg,197,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source page 9, section SILNIKI: 197 (LPG), 190 (PB)"
