id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
1487,duster_iii_expression_mildhybrid140_4x2_manual_tyre_pressure_monitoring_system_20260206,duster_iii_expression_mildhybrid140_4x2_manual,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
1488,duster_iii_expression_mildhybrid140_4x2_manual_tyre_repair_kit_20260206,duster_iii_expression_mildhybrid140_4x2_manual,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
1489,duster_iii_expression_mildhybrid140_4x2_manual_led_daytime_running_lights_20260206,duster_iii_expression_mildhybrid140_4x2_manual,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
1490,duster_iii_expression_mildhybrid140_4x2_manual_automatic_headlights_20260206,duster_iii_expression_mildhybrid140_4x2_manual,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
1491,duster_iii_expression_mildhybrid140_4x2_manual_rain_sensing_wipers_20260206,duster_iii_expression_mildhybrid140_4x2_manual,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
1492,duster_iii_expression_mildhybrid140_4x2_manual_led_headlights_20260206,duster_iii_expression_mildhybrid140_4x2_manual,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
1493,duster_iii_expression_mildhybrid140_4x2_manual_high_beam_assist_20260206,duster_iii_expression_mildhybrid140_4x2_manual,high_beam_assist,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
1494,duster_iii_expression_mildhybrid140_4x2_manual_fog_lights_20260206,duster_iii_expression_mildhybrid140_4x2_manual,fog_lights,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
1495,duster_iii_expression_mildhybrid140_4x2_manual_side_mirrors_electric_adjustment_20260206,duster_iii_expression_mildhybrid140_4x2_manual,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1496,duster_iii_expression_mildhybrid140_4x2_manual_side_mirrors_heated_20260206,duster_iii_expression_mildhybrid140_4x2_manual,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1497,duster_iii_expression_mildhybrid140_4x2_manual_instrument_cluster_colour_7_20260206,duster_iii_expression_mildhybrid140_4x2_manual,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
1498,duster_iii_expression_mildhybrid140_4x2_manual_onboard_computer_20260206,duster_iii_expression_mildhybrid140_4x2_manual,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
1499,duster_iii_expression_mildhybrid140_4x2_manual_speed_limiter_20260206,duster_iii_expression_mildhybrid140_4x2_manual,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
1500,duster_iii_expression_mildhybrid140_4x2_manual_cruise_control_20260206,duster_iii_expression_mildhybrid140_4x2_manual,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
1501,duster_iii_expression_mildhybrid140_4x2_manual_rear_parking_sensors_20260206,duster_iii_expression_mildhybrid140_4x2_manual,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1502,duster_iii_expression_mildhybrid140_4x2_manual_rear_view_camera_20260206,duster_iii_expression_mildhybrid140_4x2_manual,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
1503,duster_iii_expression_mildhybrid140_4x2_manual_front_parking_sensors_20260206,duster_iii_expression_mildhybrid140_4x2_manual,front_parking_sensors,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
1504,duster_iii_expression_mildhybrid140_4x2_manual_electronic_parking_brake_20260206,duster_iii_expression_mildhybrid140_4x2_manual,electronic_parking_brake,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1505,duster_iii_expression_mildhybrid140_4x2_manual_seat_belt_reminder_20260206,duster_iii_expression_mildhybrid140_4x2_manual,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
1506,duster_iii_expression_mildhybrid140_4x2_manual_manual_air_conditioning_20260206,duster_iii_expression_mildhybrid140_4x2_manual,manual_air_conditioning,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
1507,duster_iii_expression_mildhybrid140_4x2_manual_automatic_climate_control_20260206,duster_iii_expression_mildhybrid140_4x2_manual,automatic_climate_control,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
1508,duster_iii_expression_mildhybrid140_4x2_manual_central_locking_20260206,duster_iii_expression_mildhybrid140_4x2_manual,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
1509,duster_iii_expression_mildhybrid140_4x2_manual_keyless_entry_20260206,duster_iii_expression_mildhybrid140_4x2_manual,keyless_entry,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
1510,duster_iii_expression_mildhybrid140_4x2_manual_front_windows_power_20260206,duster_iii_expression_mildhybrid140_4x2_manual,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
1511,duster_iii_expression_mildhybrid140_4x2_manual_one_touch_windows_20260206,duster_iii_expression_mildhybrid140_4x2_manual,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
1512,duster_iii_expression_mildhybrid140_4x2_manual_rear_windows_power_20260206,duster_iii_expression_mildhybrid140_4x2_manual,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
1513,duster_iii_expression_mildhybrid140_4x2_manual_heated_windscreen_20260206,duster_iii_expression_mildhybrid140_4x2_manual,heated_windscreen,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1514,duster_iii_expression_mildhybrid140_4x2_manual_heated_steering_wheel_20260206,duster_iii_expression_mildhybrid140_4x2_manual,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1515,duster_iii_expression_mildhybrid140_4x2_manual_steering_wheel_height_adjustment_20260206,duster_iii_expression_mildhybrid140_4x2_manual,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
1516,duster_iii_expression_mildhybrid140_4x2_manual_steering_wheel_reach_adjustment_20260206,duster_iii_expression_mildhybrid140_4x2_manual,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
1517,duster_iii_expression_mildhybrid140_4x2_manual_wireless_charging_20260206,duster_iii_expression_mildhybrid140_4x2_manual,wireless_charging,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
1518,duster_iii_expression_mildhybrid140_4x2_manual_media_control_system_20260206,duster_iii_expression_mildhybrid140_4x2_manual,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
1519,duster_iii_expression_mildhybrid140_4x2_manual_media_display_system_20260206,duster_iii_expression_mildhybrid140_4x2_manual,media_display_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
1520,duster_iii_expression_mildhybrid140_4x2_manual_navigation_system_20260206,duster_iii_expression_mildhybrid140_4x2_manual,navigation_system,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
1521,duster_iii_expression_mildhybrid140_4x2_manual_connected_services_20260206,duster_iii_expression_mildhybrid140_4x2_manual,connected_services,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Pakiet usług zdalnych za pośrednictwem aplikacji MY Dacia na 8 lat. Version-level status expanded to this source-backed configuration. direct row.
1522,duster_iii_extreme_mildhybrid140_4x2_manual_rear_seat_folding_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
1523,duster_iii_extreme_mildhybrid140_4x2_manual_adjustable_boot_floor_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,adjustable_boot_floor,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
1524,duster_iii_extreme_mildhybrid140_4x2_manual_driver_seat_height_adjustment_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
1525,duster_iii_extreme_mildhybrid140_4x2_manual_heated_front_seats_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,heated_front_seats,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
1526,duster_iii_extreme_mildhybrid140_4x2_manual_front_centre_armrest_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,front_centre_armrest,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
1527,duster_iii_extreme_mildhybrid140_4x2_manual_automatic_emergency_braking_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
1528,duster_iii_extreme_mildhybrid140_4x2_manual_anti_lock_braking_system_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
1529,duster_iii_extreme_mildhybrid140_4x2_manual_electronic_stability_control_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
1530,duster_iii_extreme_mildhybrid140_4x2_manual_hill_start_assist_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
1531,duster_iii_extreme_mildhybrid140_4x2_manual_lane_keep_assist_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
1532,duster_iii_extreme_mildhybrid140_4x2_manual_traffic_sign_recognition_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
1533,duster_iii_extreme_mildhybrid140_4x2_manual_blind_spot_monitoring_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,blind_spot_monitoring,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
1534,duster_iii_extreme_mildhybrid140_4x2_manual_driver_front_airbag_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
1535,duster_iii_extreme_mildhybrid140_4x2_manual_passenger_front_airbag_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
1536,duster_iii_extreme_mildhybrid140_4x2_manual_front_side_airbags_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
1537,duster_iii_extreme_mildhybrid140_4x2_manual_curtain_airbags_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,curtain_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Poduszki powietrzne kurtynowe. Version-level status expanded to this source-backed configuration. direct row.
1538,duster_iii_extreme_mildhybrid140_4x2_manual_front_seat_belt_pretensioners_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,front_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. front component.
1539,duster_iii_extreme_mildhybrid140_4x2_manual_rear_seat_belt_pretensioners_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,rear_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. rear component.
1540,duster_iii_extreme_mildhybrid140_4x2_manual_driver_seat_belt_height_adjustment_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,driver_seat_belt_height_adjustment,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. explicit absence of height adjustment.
1541,duster_iii_extreme_mildhybrid140_4x2_manual_rear_three_point_seat_belts_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
1542,duster_iii_extreme_mildhybrid140_4x2_manual_isofix_rear_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1543,duster_iii_extreme_mildhybrid140_4x2_manual_emergency_call_ecall_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
1544,duster_iii_extreme_mildhybrid140_4x2_manual_gear_shift_indicator_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
1545,duster_iii_extreme_mildhybrid140_4x2_manual_tyre_pressure_monitoring_system_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
1546,duster_iii_extreme_mildhybrid140_4x2_manual_tyre_repair_kit_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
1547,duster_iii_extreme_mildhybrid140_4x2_manual_led_daytime_running_lights_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
1548,duster_iii_extreme_mildhybrid140_4x2_manual_automatic_headlights_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
1549,duster_iii_extreme_mildhybrid140_4x2_manual_rain_sensing_wipers_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
1550,duster_iii_extreme_mildhybrid140_4x2_manual_led_headlights_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
1551,duster_iii_extreme_mildhybrid140_4x2_manual_high_beam_assist_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,high_beam_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
1552,duster_iii_extreme_mildhybrid140_4x2_manual_fog_lights_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,fog_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
1553,duster_iii_extreme_mildhybrid140_4x2_manual_side_mirrors_electric_adjustment_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1554,duster_iii_extreme_mildhybrid140_4x2_manual_side_mirrors_heated_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
1555,duster_iii_extreme_mildhybrid140_4x2_manual_instrument_cluster_colour_7_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
1556,duster_iii_extreme_mildhybrid140_4x2_manual_onboard_computer_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
1557,duster_iii_extreme_mildhybrid140_4x2_manual_speed_limiter_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
1558,duster_iii_extreme_mildhybrid140_4x2_manual_cruise_control_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
1559,duster_iii_extreme_mildhybrid140_4x2_manual_rear_parking_sensors_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
1560,duster_iii_extreme_mildhybrid140_4x2_manual_rear_view_camera_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
1561,duster_iii_extreme_mildhybrid140_4x2_manual_front_parking_sensors_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,front_parking_sensors,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
1562,duster_iii_extreme_mildhybrid140_4x2_manual_electronic_parking_brake_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,electronic_parking_brake,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
1563,duster_iii_extreme_mildhybrid140_4x2_manual_seat_belt_reminder_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
1564,duster_iii_extreme_mildhybrid140_4x2_manual_manual_air_conditioning_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,manual_air_conditioning,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
1565,duster_iii_extreme_mildhybrid140_4x2_manual_automatic_climate_control_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,automatic_climate_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
1566,duster_iii_extreme_mildhybrid140_4x2_manual_central_locking_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
1567,duster_iii_extreme_mildhybrid140_4x2_manual_keyless_entry_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,keyless_entry,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
1568,duster_iii_extreme_mildhybrid140_4x2_manual_front_windows_power_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
1569,duster_iii_extreme_mildhybrid140_4x2_manual_one_touch_windows_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
1570,duster_iii_extreme_mildhybrid140_4x2_manual_rear_windows_power_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
1571,duster_iii_extreme_mildhybrid140_4x2_manual_heated_windscreen_20260206,duster_iii_extreme_mildhybrid140_4x2_manual,heated_windscreen,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
