id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
2861,jogger_expression_7seat_hybrid155_automatic_manual_air_conditioning_20260401,jogger_expression_7seat_hybrid155_automatic,manual_air_conditioning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja manualna. Trim-level status expanded only to this source-backed configuration. direct row.
2862,jogger_expression_7seat_hybrid155_automatic_automatic_climate_control_20260401,jogger_expression_7seat_hybrid155_automatic,automatic_climate_control,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja automatyczna. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2863,jogger_expression_7seat_hybrid155_automatic_front_centre_armrest_20260401,jogger_expression_7seat_hybrid155_automatic,front_centre_armrest,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Konsola centralna z podłokietnikiem i schowkiem. Trim-level status expanded only to this source-backed configuration. console component.
2864,jogger_expression_7seat_hybrid155_automatic_steering_wheel_height_adjustment_20260401,jogger_expression_7seat_hybrid155_automatic,steering_wheel_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. height component.
2865,jogger_expression_7seat_hybrid155_automatic_steering_wheel_reach_adjustment_20260401,jogger_expression_7seat_hybrid155_automatic,steering_wheel_reach_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. reach component.
2866,jogger_expression_7seat_hybrid155_automatic_driver_seat_height_adjustment_20260401,jogger_expression_7seat_hybrid155_automatic,driver_seat_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotel kierowcy z regulacją wysokości / podłokietnik. Trim-level status expanded only to this source-backed configuration. height-adjustment component.
2867,jogger_expression_7seat_hybrid155_automatic_heated_front_seats_20260401,jogger_expression_7seat_hybrid155_automatic,heated_front_seats,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. printed price or package marker normalized to optional.
2868,jogger_expression_7seat_hybrid155_automatic_heated_steering_wheel_20260401,jogger_expression_7seat_hybrid155_automatic,heated_steering_wheel,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet ZIMOWY: podgrzewana kierownica. Trim-level status expanded only to this source-backed configuration. package component.
2869,jogger_expression_7seat_hybrid155_automatic_media_control_system_20260401,jogger_expression_7seat_hybrid155_automatic,media_control_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Media Control. Trim-level status expanded only to this source-backed configuration. system-level row.
2870,jogger_expression_7seat_hybrid155_automatic_media_display_system_20260401,jogger_expression_7seat_hybrid155_automatic,media_display_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Nowy Media Display 10"". Trim-level status expanded only to this source-backed configuration. system-level row."
2871,jogger_expression_7seat_hybrid155_automatic_navigation_system_20260401,jogger_expression_7seat_hybrid155_automatic,navigation_system,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Nowy Media Nav. Trim-level status expanded only to this source-backed configuration. printed option price normalized to optional.
2872,jogger_extreme_7seat_hybrid155_automatic_led_daytime_running_lights_20260401,jogger_extreme_7seat_hybrid155_automatic,led_daytime_running_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. daytime-running component.
2873,jogger_extreme_7seat_hybrid155_automatic_led_headlights_20260401,jogger_extreme_7seat_hybrid155_automatic,led_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. low-beam component.
2874,jogger_extreme_7seat_hybrid155_automatic_automatic_headlights_20260401,jogger_extreme_7seat_hybrid155_automatic,automatic_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Automatycznie włączane światła mijania / wycieraczki. Trim-level status expanded only to this source-backed configuration. headlight component; rain-sensing component excluded because the dedicated row conflicts for essential.
2875,jogger_extreme_7seat_hybrid155_automatic_fog_lights_20260401,jogger_extreme_7seat_hybrid155_automatic,fog_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Światła przeciwmgłowe. Trim-level status expanded only to this source-backed configuration. direct row.
2876,jogger_extreme_7seat_hybrid155_automatic_high_beam_assist_20260401,jogger_extreme_7seat_hybrid155_automatic,high_beam_assist,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet DRIVE: funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. package component.
2877,jogger_extreme_7seat_hybrid155_automatic_anti_lock_braking_system_20260401,jogger_extreme_7seat_hybrid155_automatic,anti_lock_braking_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: ABS z układem wspomagania nagłego hamowania AFU. Trim-level status expanded only to this source-backed configuration. ABS component.
2878,jogger_extreme_7seat_hybrid155_automatic_automatic_emergency_braking_20260401,jogger_extreme_7seat_hybrid155_automatic,automatic_emergency_braking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Aktywny system wspomagania nagłego hamowania AEBS. Trim-level status expanded only to this source-backed configuration. direct row.
2879,jogger_extreme_7seat_hybrid155_automatic_electronic_stability_control_20260401,jogger_extreme_7seat_hybrid155_automatic,electronic_stability_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. ESC component.
2880,jogger_extreme_7seat_hybrid155_automatic_hill_start_assist_20260401,jogger_extreme_7seat_hybrid155_automatic,hill_start_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. HSA component.
2881,jogger_extreme_7seat_hybrid155_automatic_extended_grip_20260401,jogger_extreme_7seat_hybrid155_automatic,extended_grip,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Extended Grip. Trim-level status expanded only to this source-backed configuration. direct row.
2882,jogger_extreme_7seat_hybrid155_automatic_lane_departure_warning_20260401,jogger_extreme_7seat_hybrid155_automatic,lane_departure_warning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli pasa ruchu (LDW). Trim-level status expanded only to this source-backed configuration. direct row.
2883,jogger_extreme_7seat_hybrid155_automatic_lane_keep_assist_20260401,jogger_extreme_7seat_hybrid155_automatic,lane_keep_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
2884,jogger_extreme_7seat_hybrid155_automatic_driver_attention_monitoring_20260401,jogger_extreme_7seat_hybrid155_automatic,driver_attention_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli zmęczenia i uwagi kierowcy (DDAM). Trim-level status expanded only to this source-backed configuration. direct row.
2885,jogger_extreme_7seat_hybrid155_automatic_traffic_sign_recognition_20260401,jogger_extreme_7seat_hybrid155_automatic,traffic_sign_recognition,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. traffic-sign component.
2886,jogger_extreme_7seat_hybrid155_automatic_blind_spot_monitoring_20260401,jogger_extreme_7seat_hybrid155_automatic,blind_spot_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli martwego pola BSW. Trim-level status expanded only to this source-backed configuration. direct row.
2887,jogger_extreme_7seat_hybrid155_automatic_emergency_call_ecall_20260401,jogger_extreme_7seat_hybrid155_automatic,emergency_call_ecall,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Połączenie alarmowe (eCall). Trim-level status expanded only to this source-backed configuration. direct row.
2888,jogger_extreme_7seat_hybrid155_automatic_driver_front_airbag_20260401,jogger_extreme_7seat_hybrid155_automatic,driver_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. driver component.
2889,jogger_extreme_7seat_hybrid155_automatic_passenger_front_airbag_20260401,jogger_extreme_7seat_hybrid155_automatic,passenger_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. passenger component.
2890,jogger_extreme_7seat_hybrid155_automatic_front_side_airbags_20260401,jogger_extreme_7seat_hybrid155_automatic,front_side_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
2891,jogger_extreme_7seat_hybrid155_automatic_curtain_airbags_20260401,jogger_extreme_7seat_hybrid155_automatic,curtain_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Poduszki kurtynowe. Trim-level status expanded only to this source-backed configuration. direct row.
2892,jogger_extreme_7seat_hybrid155_automatic_front_seat_belt_pretensioners_20260401,jogger_extreme_7seat_hybrid155_automatic,front_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. first-row component.
2893,jogger_extreme_7seat_hybrid155_automatic_rear_seat_belt_pretensioners_20260401,jogger_extreme_7seat_hybrid155_automatic,rear_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. second-row component; no third-row inference.
2894,jogger_extreme_7seat_hybrid155_automatic_isofix_rear_20260401,jogger_extreme_7seat_hybrid155_automatic,isofix_rear,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System mocowania fotelików Isofix na 2 bocznych miejscach drugiego rzędu. Trim-level status expanded only to this source-backed configuration. direct row.
2895,jogger_extreme_7seat_hybrid155_automatic_tyre_pressure_monitoring_system_20260401,jogger_extreme_7seat_hybrid155_automatic,tyre_pressure_monitoring_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli ciśnienia w oponach. Trim-level status expanded only to this source-backed configuration. direct row.
2896,jogger_extreme_7seat_hybrid155_automatic_tyre_repair_kit_20260401,jogger_extreme_7seat_hybrid155_automatic,tyre_repair_kit,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Zestaw do naprawy uszkodzenia opony. Trim-level status expanded only to this source-backed configuration. base row; incompatibility with the spare-wheel option retained.
2897,jogger_extreme_7seat_hybrid155_automatic_side_mirrors_electric_adjustment_20260401,jogger_extreme_7seat_hybrid155_automatic,side_mirrors_electric_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Lusterka boczne sterowane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
2898,jogger_extreme_7seat_hybrid155_automatic_side_mirrors_folding_20260401,jogger_extreme_7seat_hybrid155_automatic,side_mirrors_folding,optional,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package folding component."
2899,jogger_extreme_7seat_hybrid155_automatic_side_mirrors_heated_20260401,jogger_extreme_7seat_hybrid155_automatic,side_mirrors_heated,optional,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package heating component."
2900,jogger_extreme_7seat_hybrid155_automatic_onboard_computer_20260401,jogger_extreme_7seat_hybrid155_automatic,onboard_computer,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. computer component."
2901,jogger_extreme_7seat_hybrid155_automatic_instrument_cluster_tft_3_5_20260401,jogger_extreme_7seat_hybrid155_automatic,instrument_cluster_tft_3_5,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Komputer pokładowy / Wyświetlacz TFT 3,5"". Trim-level status expanded only to this source-backed configuration. display component."
2902,jogger_extreme_7seat_hybrid155_automatic_instrument_cluster_colour_7_20260401,jogger_extreme_7seat_hybrid155_automatic,instrument_cluster_colour_7,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Cyfrowy, kolorowy zespół zegarów 7"" (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. powertrain-qualified expression status."
2903,jogger_extreme_7seat_hybrid155_automatic_speed_limiter_20260401,jogger_extreme_7seat_hybrid155_automatic,speed_limiter,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. limiter component.
2904,jogger_extreme_7seat_hybrid155_automatic_cruise_control_20260401,jogger_extreme_7seat_hybrid155_automatic,cruise_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Ogranicznik / Regulator prędkości. Trim-level status expanded only to this source-backed configuration. cruise-control component.
2905,jogger_extreme_7seat_hybrid155_automatic_rear_parking_sensors_20260401,jogger_extreme_7seat_hybrid155_automatic,rear_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania tyłem. Trim-level status expanded only to this source-backed configuration. direct row.
2906,jogger_extreme_7seat_hybrid155_automatic_front_parking_sensors_20260401,jogger_extreme_7seat_hybrid155_automatic,front_parking_sensors,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: System wspomagania parkowania przodem. Trim-level status expanded only to this source-backed configuration. direct row.
2907,jogger_extreme_7seat_hybrid155_automatic_rear_view_camera_20260401,jogger_extreme_7seat_hybrid155_automatic,rear_view_camera,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kamera cofania. Trim-level status expanded only to this source-backed configuration. direct row.
2908,jogger_extreme_7seat_hybrid155_automatic_360_camera_system_20260401,jogger_extreme_7seat_hybrid155_automatic,360_camera_system,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Multiview Kamera. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2909,jogger_extreme_7seat_hybrid155_automatic_electronic_parking_brake_20260401,jogger_extreme_7seat_hybrid155_automatic,electronic_parking_brake,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Automatyczny hamulec postojowy (expression tylko hybrid 155). Trim-level status expanded only to this source-backed configuration. non-Hybrid expression is optional through Pakiet KOMFORT.
2910,jogger_extreme_7seat_hybrid155_automatic_front_windows_power_20260401,jogger_extreme_7seat_hybrid155_automatic,front_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby przednie. Trim-level status expanded only to this source-backed configuration. direct row.
2911,jogger_extreme_7seat_hybrid155_automatic_rear_windows_power_20260401,jogger_extreme_7seat_hybrid155_automatic,rear_windows_power,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Elektrycznie sterowane szyby tylne. Trim-level status expanded only to this source-backed configuration. direct row.
2912,jogger_extreme_7seat_hybrid155_automatic_central_locking_20260401,jogger_extreme_7seat_hybrid155_automatic,central_locking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Centralny zamek drzwi, zdalnie sterowany falami radiowymi. Trim-level status expanded only to this source-backed configuration. direct row."
2913,jogger_extreme_7seat_hybrid155_automatic_keyless_entry_20260401,jogger_extreme_7seat_hybrid155_automatic,keyless_entry,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Karta Keyless Entry. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2914,jogger_extreme_7seat_hybrid155_automatic_manual_air_conditioning_20260401,jogger_extreme_7seat_hybrid155_automatic,manual_air_conditioning,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja manualna. Trim-level status expanded only to this source-backed configuration. direct row.
2915,jogger_extreme_7seat_hybrid155_automatic_automatic_climate_control_20260401,jogger_extreme_7seat_hybrid155_automatic,automatic_climate_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Klimatyzacja automatyczna. Trim-level status expanded only to this source-backed configuration. package marker normalized to optional.
2916,jogger_extreme_7seat_hybrid155_automatic_front_centre_armrest_20260401,jogger_extreme_7seat_hybrid155_automatic,front_centre_armrest,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Konsola centralna z podłokietnikiem i schowkiem. Trim-level status expanded only to this source-backed configuration. console component.
2917,jogger_extreme_7seat_hybrid155_automatic_steering_wheel_height_adjustment_20260401,jogger_extreme_7seat_hybrid155_automatic,steering_wheel_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. height component.
2918,jogger_extreme_7seat_hybrid155_automatic_steering_wheel_reach_adjustment_20260401,jogger_extreme_7seat_hybrid155_automatic,steering_wheel_reach_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Kierownica regulowana na wysokość / głębokość. Trim-level status expanded only to this source-backed configuration. reach component.
2919,jogger_extreme_7seat_hybrid155_automatic_driver_seat_height_adjustment_20260401,jogger_extreme_7seat_hybrid155_automatic,driver_seat_height_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotel kierowcy z regulacją wysokości / podłokietnik. Trim-level status expanded only to this source-backed configuration. height-adjustment component.
2920,jogger_extreme_7seat_hybrid155_automatic_heated_front_seats_20260401,jogger_extreme_7seat_hybrid155_automatic,heated_front_seats,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Fotele przednie podgrzewane. Trim-level status expanded only to this source-backed configuration. printed price or package marker normalized to optional.
2921,jogger_extreme_7seat_hybrid155_automatic_heated_steering_wheel_20260401,jogger_extreme_7seat_hybrid155_automatic,heated_steering_wheel,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet ZIMOWY: podgrzewana kierownica. Trim-level status expanded only to this source-backed configuration. package component.
2922,jogger_extreme_7seat_hybrid155_automatic_media_control_system_20260401,jogger_extreme_7seat_hybrid155_automatic,media_control_system,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Media Control. Trim-level status expanded only to this source-backed configuration. system-level row.
2923,jogger_extreme_7seat_hybrid155_automatic_media_display_system_20260401,jogger_extreme_7seat_hybrid155_automatic,media_display_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Nowy Media Display 10"". Trim-level status expanded only to this source-backed configuration. system-level row."
2924,jogger_extreme_7seat_hybrid155_automatic_navigation_system_20260401,jogger_extreme_7seat_hybrid155_automatic,navigation_system,optional,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Nowy Media Nav. Trim-level status expanded only to this source-backed configuration. printed option price normalized to optional.
2925,jogger_journey_7seat_hybrid155_automatic_led_daytime_running_lights_20260401,jogger_journey_7seat_hybrid155_automatic,led_daytime_running_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. daytime-running component.
2926,jogger_journey_7seat_hybrid155_automatic_led_headlights_20260401,jogger_journey_7seat_hybrid155_automatic,led_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Światła dzienne i mijania przednie w technologii LED. Trim-level status expanded only to this source-backed configuration. low-beam component.
2927,jogger_journey_7seat_hybrid155_automatic_automatic_headlights_20260401,jogger_journey_7seat_hybrid155_automatic,automatic_headlights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Automatycznie włączane światła mijania / wycieraczki. Trim-level status expanded only to this source-backed configuration. headlight component; rain-sensing component excluded because the dedicated row conflicts for essential.
2928,jogger_journey_7seat_hybrid155_automatic_fog_lights_20260401,jogger_journey_7seat_hybrid155_automatic,fog_lights,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Światła przeciwmgłowe. Trim-level status expanded only to this source-backed configuration. direct row.
2929,jogger_journey_7seat_hybrid155_automatic_high_beam_assist_20260401,jogger_journey_7seat_hybrid155_automatic,high_beam_assist,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Pakiet DRIVE: funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Trim-level status expanded only to this source-backed configuration. package component.
2930,jogger_journey_7seat_hybrid155_automatic_anti_lock_braking_system_20260401,jogger_journey_7seat_hybrid155_automatic,anti_lock_braking_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: ABS z układem wspomagania nagłego hamowania AFU. Trim-level status expanded only to this source-backed configuration. ABS component.
2931,jogger_journey_7seat_hybrid155_automatic_automatic_emergency_braking_20260401,jogger_journey_7seat_hybrid155_automatic,automatic_emergency_braking,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Aktywny system wspomagania nagłego hamowania AEBS. Trim-level status expanded only to this source-backed configuration. direct row.
2932,jogger_journey_7seat_hybrid155_automatic_electronic_stability_control_20260401,jogger_journey_7seat_hybrid155_automatic,electronic_stability_control,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. ESC component.
2933,jogger_journey_7seat_hybrid155_automatic_hill_start_assist_20260401,jogger_journey_7seat_hybrid155_automatic,hill_start_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli toru jazdy ESC z systemem wspomagania jazdy pod górę HSA. Trim-level status expanded only to this source-backed configuration. HSA component.
2934,jogger_journey_7seat_hybrid155_automatic_extended_grip_20260401,jogger_journey_7seat_hybrid155_automatic,extended_grip,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Extended Grip. Trim-level status expanded only to this source-backed configuration. direct row.
2935,jogger_journey_7seat_hybrid155_automatic_lane_departure_warning_20260401,jogger_journey_7seat_hybrid155_automatic,lane_departure_warning,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli pasa ruchu (LDW). Trim-level status expanded only to this source-backed configuration. direct row.
2936,jogger_journey_7seat_hybrid155_automatic_lane_keep_assist_20260401,jogger_journey_7seat_hybrid155_automatic,lane_keep_assist,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System utrzymania pasa ruchu (LKA). Trim-level status expanded only to this source-backed configuration. direct row.
2937,jogger_journey_7seat_hybrid155_automatic_driver_attention_monitoring_20260401,jogger_journey_7seat_hybrid155_automatic,driver_attention_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli zmęczenia i uwagi kierowcy (DDAM). Trim-level status expanded only to this source-backed configuration. direct row.
2938,jogger_journey_7seat_hybrid155_automatic_traffic_sign_recognition_20260401,jogger_journey_7seat_hybrid155_automatic,traffic_sign_recognition,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Trim-level status expanded only to this source-backed configuration. traffic-sign component.
2939,jogger_journey_7seat_hybrid155_automatic_blind_spot_monitoring_20260401,jogger_journey_7seat_hybrid155_automatic,blind_spot_monitoring,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli martwego pola BSW. Trim-level status expanded only to this source-backed configuration. direct row.
2940,jogger_journey_7seat_hybrid155_automatic_emergency_call_ecall_20260401,jogger_journey_7seat_hybrid155_automatic,emergency_call_ecall,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Połączenie alarmowe (eCall). Trim-level status expanded only to this source-backed configuration. direct row.
2941,jogger_journey_7seat_hybrid155_automatic_driver_front_airbag_20260401,jogger_journey_7seat_hybrid155_automatic,driver_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. driver component.
2942,jogger_journey_7seat_hybrid155_automatic_passenger_front_airbag_20260401,jogger_journey_7seat_hybrid155_automatic,passenger_front_airbag,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Czołowa poduszka powietrzna kierowcy i pasażera z możliwością dezaktywacji. Trim-level status expanded only to this source-backed configuration. passenger component.
2943,jogger_journey_7seat_hybrid155_automatic_front_side_airbags_20260401,jogger_journey_7seat_hybrid155_automatic,front_side_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Boczne poduszki powietrzne z przodu. Trim-level status expanded only to this source-backed configuration. direct row.
2944,jogger_journey_7seat_hybrid155_automatic_curtain_airbags_20260401,jogger_journey_7seat_hybrid155_automatic,curtain_airbags,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Poduszki kurtynowe. Trim-level status expanded only to this source-backed configuration. direct row.
2945,jogger_journey_7seat_hybrid155_automatic_front_seat_belt_pretensioners_20260401,jogger_journey_7seat_hybrid155_automatic,front_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. first-row component.
2946,jogger_journey_7seat_hybrid155_automatic_rear_seat_belt_pretensioners_20260401,jogger_journey_7seat_hybrid155_automatic,rear_seat_belt_pretensioners,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Pasy bezpieczeństwa z napinaczami pirotechnicznymi w 1 i 2 rzędzie. Trim-level status expanded only to this source-backed configuration. second-row component; no third-row inference.
2947,jogger_journey_7seat_hybrid155_automatic_isofix_rear_20260401,jogger_journey_7seat_hybrid155_automatic,isofix_rear,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System mocowania fotelików Isofix na 2 bocznych miejscach drugiego rzędu. Trim-level status expanded only to this source-backed configuration. direct row.
2948,jogger_journey_7seat_hybrid155_automatic_tyre_pressure_monitoring_system_20260401,jogger_journey_7seat_hybrid155_automatic,tyre_pressure_monitoring_system,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: System kontroli ciśnienia w oponach. Trim-level status expanded only to this source-backed configuration. direct row.
2949,jogger_journey_7seat_hybrid155_automatic_tyre_repair_kit_20260401,jogger_journey_7seat_hybrid155_automatic,tyre_repair_kit,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 4: Zestaw do naprawy uszkodzenia opony. Trim-level status expanded only to this source-backed configuration. base row; incompatibility with the spare-wheel option retained.
2950,jogger_journey_7seat_hybrid155_automatic_side_mirrors_electric_adjustment_20260401,jogger_journey_7seat_hybrid155_automatic,side_mirrors_electric_adjustment,standard,2026-04-01,src_pl_jogger_price_my26_20260401,Source page 5: Lusterka boczne sterowane elektrycznie. Trim-level status expanded only to this source-backed configuration. direct row.
2951,jogger_journey_7seat_hybrid155_automatic_side_mirrors_folding_20260401,jogger_journey_7seat_hybrid155_automatic,side_mirrors_folding,not_available,2026-04-01,src_pl_jogger_price_my26_20260401,"Source page 5: Pakiet DRIVE: lusterka sterowane i składane elektrycznie, podgrzewane. Trim-level status expanded only to this source-backed configuration. package folding component."
