id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
904,duster_iii_extreme_hybrid140_4x2_automatic_isofix_rear_20260206,duster_iii_extreme_hybrid140_4x2_automatic,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
905,duster_iii_extreme_hybrid140_4x2_automatic_emergency_call_ecall_20260206,duster_iii_extreme_hybrid140_4x2_automatic,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
906,duster_iii_extreme_hybrid140_4x2_automatic_gear_shift_indicator_20260206,duster_iii_extreme_hybrid140_4x2_automatic,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
907,duster_iii_extreme_hybrid140_4x2_automatic_tyre_pressure_monitoring_system_20260206,duster_iii_extreme_hybrid140_4x2_automatic,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
908,duster_iii_extreme_hybrid140_4x2_automatic_tyre_repair_kit_20260206,duster_iii_extreme_hybrid140_4x2_automatic,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
909,duster_iii_extreme_hybrid140_4x2_automatic_led_daytime_running_lights_20260206,duster_iii_extreme_hybrid140_4x2_automatic,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
910,duster_iii_extreme_hybrid140_4x2_automatic_automatic_headlights_20260206,duster_iii_extreme_hybrid140_4x2_automatic,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
911,duster_iii_extreme_hybrid140_4x2_automatic_rain_sensing_wipers_20260206,duster_iii_extreme_hybrid140_4x2_automatic,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
912,duster_iii_extreme_hybrid140_4x2_automatic_led_headlights_20260206,duster_iii_extreme_hybrid140_4x2_automatic,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
913,duster_iii_extreme_hybrid140_4x2_automatic_high_beam_assist_20260206,duster_iii_extreme_hybrid140_4x2_automatic,high_beam_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
914,duster_iii_extreme_hybrid140_4x2_automatic_fog_lights_20260206,duster_iii_extreme_hybrid140_4x2_automatic,fog_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
915,duster_iii_extreme_hybrid140_4x2_automatic_side_mirrors_electric_adjustment_20260206,duster_iii_extreme_hybrid140_4x2_automatic,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
916,duster_iii_extreme_hybrid140_4x2_automatic_side_mirrors_heated_20260206,duster_iii_extreme_hybrid140_4x2_automatic,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
917,duster_iii_extreme_hybrid140_4x2_automatic_instrument_cluster_colour_7_20260206,duster_iii_extreme_hybrid140_4x2_automatic,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
918,duster_iii_extreme_hybrid140_4x2_automatic_onboard_computer_20260206,duster_iii_extreme_hybrid140_4x2_automatic,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
919,duster_iii_extreme_hybrid140_4x2_automatic_speed_limiter_20260206,duster_iii_extreme_hybrid140_4x2_automatic,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
920,duster_iii_extreme_hybrid140_4x2_automatic_cruise_control_20260206,duster_iii_extreme_hybrid140_4x2_automatic,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
921,duster_iii_extreme_hybrid140_4x2_automatic_rear_parking_sensors_20260206,duster_iii_extreme_hybrid140_4x2_automatic,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
922,duster_iii_extreme_hybrid140_4x2_automatic_rear_view_camera_20260206,duster_iii_extreme_hybrid140_4x2_automatic,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
923,duster_iii_extreme_hybrid140_4x2_automatic_front_parking_sensors_20260206,duster_iii_extreme_hybrid140_4x2_automatic,front_parking_sensors,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
924,duster_iii_extreme_hybrid140_4x2_automatic_electronic_parking_brake_20260206,duster_iii_extreme_hybrid140_4x2_automatic,electronic_parking_brake,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
925,duster_iii_extreme_hybrid140_4x2_automatic_seat_belt_reminder_20260206,duster_iii_extreme_hybrid140_4x2_automatic,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
926,duster_iii_extreme_hybrid140_4x2_automatic_manual_air_conditioning_20260206,duster_iii_extreme_hybrid140_4x2_automatic,manual_air_conditioning,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
927,duster_iii_extreme_hybrid140_4x2_automatic_automatic_climate_control_20260206,duster_iii_extreme_hybrid140_4x2_automatic,automatic_climate_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
928,duster_iii_extreme_hybrid140_4x2_automatic_central_locking_20260206,duster_iii_extreme_hybrid140_4x2_automatic,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
929,duster_iii_extreme_hybrid140_4x2_automatic_keyless_entry_20260206,duster_iii_extreme_hybrid140_4x2_automatic,keyless_entry,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
930,duster_iii_extreme_hybrid140_4x2_automatic_front_windows_power_20260206,duster_iii_extreme_hybrid140_4x2_automatic,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
931,duster_iii_extreme_hybrid140_4x2_automatic_one_touch_windows_20260206,duster_iii_extreme_hybrid140_4x2_automatic,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
932,duster_iii_extreme_hybrid140_4x2_automatic_rear_windows_power_20260206,duster_iii_extreme_hybrid140_4x2_automatic,rear_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby tylne regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. duplicate printed row normalized once.
933,duster_iii_extreme_hybrid140_4x2_automatic_heated_windscreen_20260206,duster_iii_extreme_hybrid140_4x2_automatic,heated_windscreen,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyba przednia podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
934,duster_iii_extreme_hybrid140_4x2_automatic_heated_steering_wheel_20260206,duster_iii_extreme_hybrid140_4x2_automatic,heated_steering_wheel,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica podgrzewana. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
935,duster_iii_extreme_hybrid140_4x2_automatic_steering_wheel_height_adjustment_20260206,duster_iii_extreme_hybrid140_4x2_automatic,steering_wheel_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. height component.
936,duster_iii_extreme_hybrid140_4x2_automatic_steering_wheel_reach_adjustment_20260206,duster_iii_extreme_hybrid140_4x2_automatic,steering_wheel_reach_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kierownica z regulacją: wysokości / głębokości. Version-level status expanded to this source-backed configuration. reach component.
937,duster_iii_extreme_hybrid140_4x2_automatic_wireless_charging_20260206,duster_iii_extreme_hybrid140_4x2_automatic,wireless_charging,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ładowarka indukcyjna. Version-level status expanded to this source-backed configuration. package marker normalized to optional.
938,duster_iii_extreme_hybrid140_4x2_automatic_media_control_system_20260206,duster_iii_extreme_hybrid140_4x2_automatic,media_control_system,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system multimedialny Media Control. Version-level status expanded to this source-backed configuration. direct system row.
939,duster_iii_extreme_hybrid140_4x2_automatic_media_display_system_20260206,duster_iii_extreme_hybrid140_4x2_automatic,media_display_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Display. Version-level status expanded to this source-backed configuration. direct system row.
940,duster_iii_extreme_hybrid140_4x2_automatic_navigation_system_20260206,duster_iii_extreme_hybrid140_4x2_automatic,navigation_system,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Nowy system Media Nav Live. Version-level status expanded to this source-backed configuration. price or package marker normalized to optional.
941,duster_iii_extreme_hybrid140_4x2_automatic_connected_services_20260206,duster_iii_extreme_hybrid140_4x2_automatic,connected_services,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Pakiet usług zdalnych za pośrednictwem aplikacji MY Dacia na 8 lat. Version-level status expanded to this source-backed configuration. direct row.
942,duster_iii_journey_hybrid140_4x2_automatic_rear_seat_folding_20260206,duster_iii_journey_hybrid140_4x2_automatic,rear_seat_folding,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Oparcie tylnej kanapy składane w układzie 1/3 – 2/3. Version-level status expanded to this source-backed configuration. direct row.
943,duster_iii_journey_hybrid140_4x2_automatic_adjustable_boot_floor_20260206,duster_iii_journey_hybrid140_4x2_automatic,adjustable_boot_floor,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół). Version-level status expanded to this source-backed configuration. not available with spare-wheel option; source version status preserved.
944,duster_iii_journey_hybrid140_4x2_automatic_driver_seat_height_adjustment_20260206,duster_iii_journey_hybrid140_4x2_automatic,driver_seat_height_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotel kierowcy z regulacją wysokości. Version-level status expanded to this source-backed configuration. direct row.
945,duster_iii_journey_hybrid140_4x2_automatic_heated_front_seats_20260206,duster_iii_journey_hybrid140_4x2_automatic,heated_front_seats,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Fotele przednie podgrzewane. Version-level status expanded to this source-backed configuration. P/package or stated option price is normalized to optional.
946,duster_iii_journey_hybrid140_4x2_automatic_front_centre_armrest_20260206,duster_iii_journey_hybrid140_4x2_automatic,front_centre_armrest,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Konsola centralna z podłokietnikiem i schowkiem. Version-level status expanded to this source-backed configuration. direct row.
947,duster_iii_journey_hybrid140_4x2_automatic_automatic_emergency_braking_20260206,duster_iii_journey_hybrid140_4x2_automatic,automatic_emergency_braking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych i rowerzystów (AEBS). Version-level status expanded to this source-backed configuration. direct row.
948,duster_iii_journey_hybrid140_4x2_automatic_anti_lock_braking_system_20260206,duster_iii_journey_hybrid140_4x2_automatic,anti_lock_braking_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: ABS z układem wspomagania nagłego hamowania (AFU). Version-level status expanded to this source-backed configuration. ABS capability only.
949,duster_iii_journey_hybrid140_4x2_automatic_electronic_stability_control_20260206,duster_iii_journey_hybrid140_4x2_automatic,electronic_stability_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. ESC component.
950,duster_iii_journey_hybrid140_4x2_automatic_hill_start_assist_20260206,duster_iii_journey_hybrid140_4x2_automatic,hill_start_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli toru jazdy (ESC) + system wspomagania ruszania pod górę (HSA). Version-level status expanded to this source-backed configuration. HSA component.
951,duster_iii_journey_hybrid140_4x2_automatic_lane_keep_assist_20260206,duster_iii_journey_hybrid140_4x2_automatic,lane_keep_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System utrzymania pasa ruchu (LKA). Version-level status expanded to this source-backed configuration. direct row.
952,duster_iii_journey_hybrid140_4x2_automatic_traffic_sign_recognition_20260206,duster_iii_journey_hybrid140_4x2_automatic,traffic_sign_recognition,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System rozpoznawania znaków drogowych z ostrzeganiem o nadmiernej prędkości (ISA). Version-level status expanded to this source-backed configuration. traffic-sign component only.
953,duster_iii_journey_hybrid140_4x2_automatic_blind_spot_monitoring_20260206,duster_iii_journey_hybrid140_4x2_automatic,blind_spot_monitoring,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System monitorowania martwego pola (BSW). Version-level status expanded to this source-backed configuration. P/package is normalized to optional.
954,duster_iii_journey_hybrid140_4x2_automatic_driver_front_airbag_20260206,duster_iii_journey_hybrid140_4x2_automatic,driver_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna kierowcy. Version-level status expanded to this source-backed configuration. direct row.
955,duster_iii_journey_hybrid140_4x2_automatic_passenger_front_airbag_20260206,duster_iii_journey_hybrid140_4x2_automatic,passenger_front_airbag,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Czołowa poduszka powietrzna pasażera z możliwością wyłączenia. Version-level status expanded to this source-backed configuration. direct row.
956,duster_iii_journey_hybrid140_4x2_automatic_front_side_airbags_20260206,duster_iii_journey_hybrid140_4x2_automatic,front_side_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Boczne poduszki powietrzne z przodu chroniące głowę i klatkę piersiową. Version-level status expanded to this source-backed configuration. direct row.
957,duster_iii_journey_hybrid140_4x2_automatic_curtain_airbags_20260206,duster_iii_journey_hybrid140_4x2_automatic,curtain_airbags,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Poduszki powietrzne kurtynowe. Version-level status expanded to this source-backed configuration. direct row.
958,duster_iii_journey_hybrid140_4x2_automatic_front_seat_belt_pretensioners_20260206,duster_iii_journey_hybrid140_4x2_automatic,front_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. front component.
959,duster_iii_journey_hybrid140_4x2_automatic_rear_seat_belt_pretensioners_20260206,duster_iii_journey_hybrid140_4x2_automatic,rear_seat_belt_pretensioners,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. rear component.
960,duster_iii_journey_hybrid140_4x2_automatic_driver_seat_belt_height_adjustment_20260206,duster_iii_journey_hybrid140_4x2_automatic,driver_seat_belt_height_adjustment,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Przednie i tylne pasy bezpieczeństwa z napinaczami pirotechnicznymi bez regulacji wysokości. Version-level status expanded to this source-backed configuration. explicit absence of height adjustment.
961,duster_iii_journey_hybrid140_4x2_automatic_rear_three_point_seat_belts_20260206,duster_iii_journey_hybrid140_4x2_automatic,rear_three_point_seat_belts,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: 3 tylne pasy bezpieczeństwa 3-punktowe. Version-level status expanded to this source-backed configuration. direct row.
962,duster_iii_journey_hybrid140_4x2_automatic_isofix_rear_20260206,duster_iii_journey_hybrid140_4x2_automatic,isofix_rear,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System mocowania fotelika dla dziecka Isofix na bocznych miejscach z tyłu. Version-level status expanded to this source-backed configuration. direct row.
963,duster_iii_journey_hybrid140_4x2_automatic_emergency_call_ecall_20260206,duster_iii_journey_hybrid140_4x2_automatic,emergency_call_ecall,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja połączenia alarmowego e-Call. Version-level status expanded to this source-backed configuration. direct row.
964,duster_iii_journey_hybrid140_4x2_automatic_gear_shift_indicator_20260206,duster_iii_journey_hybrid140_4x2_automatic,gear_shift_indicator,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Wskaźnik zmiany biegów. Version-level status expanded to this source-backed configuration. direct row.
965,duster_iii_journey_hybrid140_4x2_automatic_tyre_pressure_monitoring_system_20260206,duster_iii_journey_hybrid140_4x2_automatic,tyre_pressure_monitoring_system,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: System kontroli ciśnienia w oponach. Version-level status expanded to this source-backed configuration. direct row.
966,duster_iii_journey_hybrid140_4x2_automatic_tyre_repair_kit_20260206,duster_iii_journey_hybrid140_4x2_automatic,tyre_repair_kit,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zestaw do naprawy uszkodzenia opony. Version-level status expanded to this source-backed configuration. base equipment row; incompatibility with spare-wheel option retained in notes.
967,duster_iii_journey_hybrid140_4x2_automatic_led_daytime_running_lights_20260206,duster_iii_journey_hybrid140_4x2_automatic,led_daytime_running_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła do jazdy dziennej LED w kształcie litery Y. Version-level status expanded to this source-backed configuration. direct row.
968,duster_iii_journey_hybrid140_4x2_automatic_automatic_headlights_20260206,duster_iii_journey_hybrid140_4x2_automatic,automatic_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. headlight component.
969,duster_iii_journey_hybrid140_4x2_automatic_rain_sensing_wipers_20260206,duster_iii_journey_hybrid140_4x2_automatic,rain_sensing_wipers,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Automatycznie włączane światła mijania / wycieraczki. Version-level status expanded to this source-backed configuration. wiper component.
970,duster_iii_journey_hybrid140_4x2_automatic_led_headlights_20260206,duster_iii_journey_hybrid140_4x2_automatic,led_headlights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła mijania LED. Version-level status expanded to this source-backed configuration. direct row.
971,duster_iii_journey_hybrid140_4x2_automatic_high_beam_assist_20260206,duster_iii_journey_hybrid140_4x2_automatic,high_beam_assist,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Funkcja automatycznej zmiany świateł drogowych na mijania (AHL). Version-level status expanded to this source-backed configuration. direct row.
972,duster_iii_journey_hybrid140_4x2_automatic_fog_lights_20260206,duster_iii_journey_hybrid140_4x2_automatic,fog_lights,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Światła przeciwmgłowe. Version-level status expanded to this source-backed configuration. direct row.
973,duster_iii_journey_hybrid140_4x2_automatic_side_mirrors_electric_adjustment_20260206,duster_iii_journey_hybrid140_4x2_automatic,side_mirrors_electric_adjustment,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
974,duster_iii_journey_hybrid140_4x2_automatic_side_mirrors_heated_20260206,duster_iii_journey_hybrid140_4x2_automatic,side_mirrors_heated,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 4/6: Zewnętrzne lusterka boczne regulowane elektrycznie i podgrzewane / regulowane podgrzewane i składane elektrycznie. Version-level status expanded to this source-backed configuration. capability union across explicit mirror variants.
975,duster_iii_journey_hybrid140_4x2_automatic_instrument_cluster_colour_7_20260206,duster_iii_journey_hybrid140_4x2_automatic,instrument_cluster_colour_7,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,"Source pages 5/7: 7"" cyfrowy, kolorowy, konfigurowalny, wyświetlacz zespołu wskaźników. Version-level status expanded to this source-backed configuration. direct row."
976,duster_iii_journey_hybrid140_4x2_automatic_onboard_computer_20260206,duster_iii_journey_hybrid140_4x2_automatic,onboard_computer,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Komputer pokładowy. Version-level status expanded to this source-backed configuration. direct row.
977,duster_iii_journey_hybrid140_4x2_automatic_speed_limiter_20260206,duster_iii_journey_hybrid140_4x2_automatic,speed_limiter,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. limiter component.
978,duster_iii_journey_hybrid140_4x2_automatic_cruise_control_20260206,duster_iii_journey_hybrid140_4x2_automatic,cruise_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Ogranicznik / Regulator prędkości. Version-level status expanded to this source-backed configuration. cruise-control component.
979,duster_iii_journey_hybrid140_4x2_automatic_rear_parking_sensors_20260206,duster_iii_journey_hybrid140_4x2_automatic,rear_parking_sensors,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z tyłu. Version-level status expanded to this source-backed configuration. direct row.
980,duster_iii_journey_hybrid140_4x2_automatic_rear_view_camera_20260206,duster_iii_journey_hybrid140_4x2_automatic,rear_view_camera,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Kamera cofania. Version-level status expanded to this source-backed configuration. direct row.
981,duster_iii_journey_hybrid140_4x2_automatic_front_parking_sensors_20260206,duster_iii_journey_hybrid140_4x2_automatic,front_parking_sensors,optional,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Czujniki parkowania z przodu i z boku. Version-level status expanded to this source-backed configuration. front-sensor component; P/package normalized to optional.
982,duster_iii_journey_hybrid140_4x2_automatic_electronic_parking_brake_20260206,duster_iii_journey_hybrid140_4x2_automatic,electronic_parking_brake,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Automatyczny hamulec postojowy. Version-level status expanded to this source-backed configuration. P/package normalized to optional.
983,duster_iii_journey_hybrid140_4x2_automatic_seat_belt_reminder_20260206,duster_iii_journey_hybrid140_4x2_automatic,seat_belt_reminder,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Sygnalizacja dźwiękowa i wizualna niezapięcia pasów bezpieczeństwa. Version-level status expanded to this source-backed configuration. direct row.
984,duster_iii_journey_hybrid140_4x2_automatic_manual_air_conditioning_20260206,duster_iii_journey_hybrid140_4x2_automatic,manual_air_conditioning,not_available,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja manualna. Version-level status expanded to this source-backed configuration. direct row.
985,duster_iii_journey_hybrid140_4x2_automatic_automatic_climate_control_20260206,duster_iii_journey_hybrid140_4x2_automatic,automatic_climate_control,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Klimatyzacja automatyczna. Version-level status expanded to this source-backed configuration. direct row.
986,duster_iii_journey_hybrid140_4x2_automatic_central_locking_20260206,duster_iii_journey_hybrid140_4x2_automatic,central_locking,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Centralny zamek drzwi zdalnie sterowany falami radiowymi. Version-level status expanded to this source-backed configuration. direct row.
987,duster_iii_journey_hybrid140_4x2_automatic_keyless_entry_20260206,duster_iii_journey_hybrid140_4x2_automatic,keyless_entry,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Keyless Entry - system bezkluczykowego dostępu i uruchamiania silnika. Version-level status expanded to this source-backed configuration. entry capability only.
988,duster_iii_journey_hybrid140_4x2_automatic_front_windows_power_20260206,duster_iii_journey_hybrid140_4x2_automatic,front_windows_power,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. power-window component.
989,duster_iii_journey_hybrid140_4x2_automatic_one_touch_windows_20260206,duster_iii_journey_hybrid140_4x2_automatic,one_touch_windows,standard,2026-02-06,src_pl_duster_price_my26_py25_20260206,Source pages 5/7: Szyby przednie regulowane elektrycznie z włącznikiem impulsowym. Version-level status expanded to this source-backed configuration. one-touch component.
