id,code,configuration_code,attribute_code,availability_status,observation_date,source_code,notes
215,sandero_stepway_iii_extreme_ecog120_automatic_boot_compartment_lighting_20260626,sandero_stepway_iii_extreme_ecog120_automatic,boot_compartment_lighting,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: oświetlenie bagażnika
216,sandero_stepway_iii_extreme_ecog120_automatic_connected_services_20260626,sandero_stepway_iii_extreme_ecog120_automatic,connected_services,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: usługi online
217,sandero_stepway_iii_extreme_ecog120_automatic_cruise_control_20260626,sandero_stepway_iii_extreme_ecog120_automatic,cruise_control,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: regulator-ogranicznik prędkości
218,sandero_stepway_iii_extreme_ecog120_automatic_driver_seat_height_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_automatic,driver_seat_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: fotel kierowcy z regulacją wysokości
219,sandero_stepway_iii_extreme_ecog120_automatic_electronic_parking_brake_20260626,sandero_stepway_iii_extreme_ecog120_automatic,electronic_parking_brake,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: automatyczny hamulec ręczny
220,sandero_stepway_iii_extreme_ecog120_automatic_electronic_stability_control_20260626,sandero_stepway_iii_extreme_ecog120_automatic,electronic_stability_control,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: ESP z Extened Grip
221,sandero_stepway_iii_extreme_ecog120_automatic_extended_grip_20260626,sandero_stepway_iii_extreme_ecog120_automatic,extended_grip,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: ESP z Extened Grip
222,sandero_stepway_iii_extreme_ecog120_automatic_fog_lights_20260626,sandero_stepway_iii_extreme_ecog120_automatic,fog_lights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: światła przeciwmgłowe
223,sandero_stepway_iii_extreme_ecog120_automatic_front_centre_armrest_20260626,sandero_stepway_iii_extreme_ecog120_automatic,front_centre_armrest,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: środkowa konsola ze schowkiem i podłokietnikiem
224,sandero_stepway_iii_extreme_ecog120_automatic_front_parking_sensors_20260626,sandero_stepway_iii_extreme_ecog120_automatic,front_parking_sensors,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: system wspomagania parkowania przód/tył
225,sandero_stepway_iii_extreme_ecog120_automatic_front_windows_power_20260626,sandero_stepway_iii_extreme_ecog120_automatic,front_windows_power,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: szyby przednie regulowane elektrycznie
226,sandero_stepway_iii_extreme_ecog120_automatic_heated_steering_wheel_20260626,sandero_stepway_iii_extreme_ecog120_automatic,heated_steering_wheel,not_available,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: kierownica nieogrzewana
227,sandero_stepway_iii_extreme_ecog120_automatic_heated_windscreen_20260626,sandero_stepway_iii_extreme_ecog120_automatic,heated_windscreen,not_available,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: szyba przednia nieogrzewana
228,sandero_stepway_iii_extreme_ecog120_automatic_high_filtering_glass_20260626,sandero_stepway_iii_extreme_ecog120_automatic,high_filtering_glass,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: szyby o wysokiej zdolności filtrującej
229,sandero_stepway_iii_extreme_ecog120_automatic_instrument_cluster_colour_7_20260626,sandero_stepway_iii_extreme_ecog120_automatic,instrument_cluster_colour_7,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: kolorowy zestaw wskaźników 7"""
230,sandero_stepway_iii_extreme_ecog120_automatic_isofix_rear_20260626,sandero_stepway_iii_extreme_ecog120_automatic,isofix_rear,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: system mocowania fotelika dla dziecka ISOFIX na bocznych miejscach z tyłu
231,sandero_stepway_iii_extreme_ecog120_automatic_keyless_entry_20260626,sandero_stepway_iii_extreme_ecog120_automatic,keyless_entry,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: bezkluczykowy dostęp Keyless Entry
232,sandero_stepway_iii_extreme_ecog120_automatic_lane_keep_assist_20260626,sandero_stepway_iii_extreme_ecog120_automatic,lane_keep_assist,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: system utrzymania pasa ruchu (LKA)
233,sandero_stepway_iii_extreme_ecog120_automatic_led_daytime_running_lights_20260626,sandero_stepway_iii_extreme_ecog120_automatic,led_daytime_running_lights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: światła do jazdy dziennej LED
234,sandero_stepway_iii_extreme_ecog120_automatic_led_headlights_20260626,sandero_stepway_iii_extreme_ecog120_automatic,led_headlights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: światła LED
235,sandero_stepway_iii_extreme_ecog120_automatic_manual_day_night_rearview_mirror_20260626,sandero_stepway_iii_extreme_ecog120_automatic,manual_day_night_rearview_mirror,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: luterko wsteczne z ustawieniem dzień/noc
236,sandero_stepway_iii_extreme_ecog120_automatic_media_display_system_20260626,sandero_stepway_iii_extreme_ecog120_automatic,media_display_system,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
237,sandero_stepway_iii_extreme_ecog120_automatic_onboard_computer_20260626,sandero_stepway_iii_extreme_ecog120_automatic,onboard_computer,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: komputer pokładowy
238,sandero_stepway_iii_extreme_ecog120_automatic_one_touch_turn_signals_20260626,sandero_stepway_iii_extreme_ecog120_automatic,one_touch_turn_signals,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: kierunkowskazy impulsowe
239,sandero_stepway_iii_extreme_ecog120_automatic_one_touch_windows_20260626,sandero_stepway_iii_extreme_ecog120_automatic,one_touch_windows,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: szyby przednie regulowane elektrycznie z włącznikiem impulsowym po stronie kierowcy
240,sandero_stepway_iii_extreme_ecog120_automatic_rain_sensing_wipers_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rain_sensing_wipers,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
241,sandero_stepway_iii_extreme_ecog120_automatic_rear_parking_sensors_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rear_parking_sensors,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: system wspomagania parkowania przód/tył
242,sandero_stepway_iii_extreme_ecog120_automatic_rear_seat_folding_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rear_seat_folding,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: tylne oparcie kanapy składane 1/3 i 2/3
243,sandero_stepway_iii_extreme_ecog120_automatic_rear_view_camera_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rear_view_camera,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: kamera cofania
244,sandero_stepway_iii_extreme_ecog120_automatic_rear_windows_power_20260626,sandero_stepway_iii_extreme_ecog120_automatic,rear_windows_power,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: szyby tylne regulowane elektrycznie
245,sandero_stepway_iii_extreme_ecog120_automatic_side_mirrors_electric_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_automatic,side_mirrors_electric_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
246,sandero_stepway_iii_extreme_ecog120_automatic_side_mirrors_heated_20260626,sandero_stepway_iii_extreme_ecog120_automatic,side_mirrors_heated,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
247,sandero_stepway_iii_extreme_ecog120_automatic_speed_limiter_20260626,sandero_stepway_iii_extreme_ecog120_automatic,speed_limiter,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: regulator-ogranicznik prędkości
248,sandero_stepway_iii_extreme_ecog120_automatic_steering_wheel_height_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_automatic,steering_wheel_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: kierownica z regulacją wysokości
249,sandero_stepway_iii_extreme_ecog120_automatic_steering_wheel_reach_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_automatic,steering_wheel_reach_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: kierownica z regulacją wysokości i głębokości
250,sandero_stepway_iii_extreme_ecog120_automatic_third_brake_light_20260626,sandero_stepway_iii_extreme_ecog120_automatic,third_brake_light,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 3: trzecie światło STOP
251,sandero_stepway_iii_extreme_ecog120_automatic_touchscreen_20260626,sandero_stepway_iii_extreme_ecog120_automatic,touchscreen,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
252,sandero_stepway_iii_extreme_ecog120_automatic_traffic_sign_recognition_20260626,sandero_stepway_iii_extreme_ecog120_automatic,traffic_sign_recognition,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: system rozpoznawania znaków drogowych oraz ostrzegania o nadmiernej prędkości
253,sandero_stepway_iii_extreme_ecog120_automatic_tyre_pressure_monitoring_system_20260626,sandero_stepway_iii_extreme_ecog120_automatic,tyre_pressure_monitoring_system,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,Source page 4: system monitorowania ciśnienia w oponach (pośredni)
254,sandero_stepway_iii_extreme_ecog120_automatic_wireless_smartphone_replication_20260626,sandero_stepway_iii_extreme_ecog120_automatic,wireless_smartphone_replication,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_at_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
255,sandero_stepway_iii_extreme_ecog120_manual_adjustable_boot_floor_20260626,sandero_stepway_iii_extreme_ecog120_manual,adjustable_boot_floor,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: podłoga bagażnika ustawiana w dwóch płaszczyznach (góra i dół)
256,sandero_stepway_iii_extreme_ecog120_manual_automatic_climate_control_20260626,sandero_stepway_iii_extreme_ecog120_manual,automatic_climate_control,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: klimatyzacja automatyczna
257,sandero_stepway_iii_extreme_ecog120_manual_automatic_emergency_braking_20260626,sandero_stepway_iii_extreme_ecog120_manual,automatic_emergency_braking,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 4: aktywny system wspomagania nagłego hamowania z funkcją wykrywania pieszych, rowerzystów (AEBS07)"
258,sandero_stepway_iii_extreme_ecog120_manual_automatic_headlights_20260626,sandero_stepway_iii_extreme_ecog120_manual,automatic_headlights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
259,sandero_stepway_iii_extreme_ecog120_manual_blind_spot_monitoring_20260626,sandero_stepway_iii_extreme_ecog120_manual,blind_spot_monitoring,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: system kontroli martwego pola
260,sandero_stepway_iii_extreme_ecog120_manual_boot_compartment_lighting_20260626,sandero_stepway_iii_extreme_ecog120_manual,boot_compartment_lighting,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: oświetlenie bagażnika
261,sandero_stepway_iii_extreme_ecog120_manual_connected_services_20260626,sandero_stepway_iii_extreme_ecog120_manual,connected_services,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: usługi online
262,sandero_stepway_iii_extreme_ecog120_manual_cruise_control_20260626,sandero_stepway_iii_extreme_ecog120_manual,cruise_control,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: regulator-ogranicznik prędkości
263,sandero_stepway_iii_extreme_ecog120_manual_driver_seat_height_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_manual,driver_seat_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: fotel kierowcy z regulacją wysokości
264,sandero_stepway_iii_extreme_ecog120_manual_electronic_parking_brake_20260626,sandero_stepway_iii_extreme_ecog120_manual,electronic_parking_brake,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: automatyczny hamulec ręczny
265,sandero_stepway_iii_extreme_ecog120_manual_electronic_stability_control_20260626,sandero_stepway_iii_extreme_ecog120_manual,electronic_stability_control,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: ESP z Extened Grip
266,sandero_stepway_iii_extreme_ecog120_manual_extended_grip_20260626,sandero_stepway_iii_extreme_ecog120_manual,extended_grip,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: ESP z Extened Grip
267,sandero_stepway_iii_extreme_ecog120_manual_fog_lights_20260626,sandero_stepway_iii_extreme_ecog120_manual,fog_lights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: światła przeciwmgłowe
268,sandero_stepway_iii_extreme_ecog120_manual_front_centre_armrest_20260626,sandero_stepway_iii_extreme_ecog120_manual,front_centre_armrest,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: środkowa konsola ze schowkiem i podłokietnikiem
269,sandero_stepway_iii_extreme_ecog120_manual_front_parking_sensors_20260626,sandero_stepway_iii_extreme_ecog120_manual,front_parking_sensors,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: system wspomagania parkowania przód/tył
270,sandero_stepway_iii_extreme_ecog120_manual_front_windows_power_20260626,sandero_stepway_iii_extreme_ecog120_manual,front_windows_power,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie
271,sandero_stepway_iii_extreme_ecog120_manual_gear_shift_indicator_20260626,sandero_stepway_iii_extreme_ecog120_manual,gear_shift_indicator,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: wskaźnik zmiany biegów
272,sandero_stepway_iii_extreme_ecog120_manual_heated_steering_wheel_20260626,sandero_stepway_iii_extreme_ecog120_manual,heated_steering_wheel,not_available,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: kierownica nieogrzewana
273,sandero_stepway_iii_extreme_ecog120_manual_heated_windscreen_20260626,sandero_stepway_iii_extreme_ecog120_manual,heated_windscreen,not_available,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: szyba przednia nieogrzewana
274,sandero_stepway_iii_extreme_ecog120_manual_high_filtering_glass_20260626,sandero_stepway_iii_extreme_ecog120_manual,high_filtering_glass,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: szyby o wysokiej zdolności filtrującej
275,sandero_stepway_iii_extreme_ecog120_manual_instrument_cluster_colour_7_20260626,sandero_stepway_iii_extreme_ecog120_manual,instrument_cluster_colour_7,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: kolorowy zestaw wskaźników 7"""
276,sandero_stepway_iii_extreme_ecog120_manual_isofix_rear_20260626,sandero_stepway_iii_extreme_ecog120_manual,isofix_rear,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: system mocowania fotelika dla dziecka ISOFIX na bocznych miejscach z tyłu
277,sandero_stepway_iii_extreme_ecog120_manual_keyless_entry_20260626,sandero_stepway_iii_extreme_ecog120_manual,keyless_entry,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: bezkluczykowy dostęp Keyless Entry
278,sandero_stepway_iii_extreme_ecog120_manual_lane_keep_assist_20260626,sandero_stepway_iii_extreme_ecog120_manual,lane_keep_assist,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: system utrzymania pasa ruchu (LKA)
279,sandero_stepway_iii_extreme_ecog120_manual_led_daytime_running_lights_20260626,sandero_stepway_iii_extreme_ecog120_manual,led_daytime_running_lights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: światła do jazdy dziennej LED
280,sandero_stepway_iii_extreme_ecog120_manual_led_headlights_20260626,sandero_stepway_iii_extreme_ecog120_manual,led_headlights,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: światła LED
281,sandero_stepway_iii_extreme_ecog120_manual_manual_day_night_rearview_mirror_20260626,sandero_stepway_iii_extreme_ecog120_manual,manual_day_night_rearview_mirror,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: luterko wsteczne z ustawieniem dzień/noc
282,sandero_stepway_iii_extreme_ecog120_manual_media_display_system_20260626,sandero_stepway_iii_extreme_ecog120_manual,media_display_system,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
283,sandero_stepway_iii_extreme_ecog120_manual_onboard_computer_20260626,sandero_stepway_iii_extreme_ecog120_manual,onboard_computer,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: komputer pokładowy
284,sandero_stepway_iii_extreme_ecog120_manual_one_touch_turn_signals_20260626,sandero_stepway_iii_extreme_ecog120_manual,one_touch_turn_signals,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: kierunkowskazy impulsowe
285,sandero_stepway_iii_extreme_ecog120_manual_one_touch_windows_20260626,sandero_stepway_iii_extreme_ecog120_manual,one_touch_windows,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: szyby przednie regulowane elektrycznie z włącznikiem impulsowym po stronie kierowcy
286,sandero_stepway_iii_extreme_ecog120_manual_rain_sensing_wipers_20260626,sandero_stepway_iii_extreme_ecog120_manual,rain_sensing_wipers,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: światła automatyczne, wycieraczki automatyczne"
287,sandero_stepway_iii_extreme_ecog120_manual_rear_parking_sensors_20260626,sandero_stepway_iii_extreme_ecog120_manual,rear_parking_sensors,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: system wspomagania parkowania przód/tył
288,sandero_stepway_iii_extreme_ecog120_manual_rear_seat_folding_20260626,sandero_stepway_iii_extreme_ecog120_manual,rear_seat_folding,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: tylne oparcie kanapy składane 1/3 i 2/3
289,sandero_stepway_iii_extreme_ecog120_manual_rear_view_camera_20260626,sandero_stepway_iii_extreme_ecog120_manual,rear_view_camera,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: kamera cofania
290,sandero_stepway_iii_extreme_ecog120_manual_rear_windows_power_20260626,sandero_stepway_iii_extreme_ecog120_manual,rear_windows_power,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: szyby tylne regulowane elektrycznie
291,sandero_stepway_iii_extreme_ecog120_manual_side_mirrors_electric_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_manual,side_mirrors_electric_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
292,sandero_stepway_iii_extreme_ecog120_manual_side_mirrors_heated_20260626,sandero_stepway_iii_extreme_ecog120_manual,side_mirrors_heated,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: elektryczne lusterka boczne z funkcją rozmrażania, z czujnikiem temperatury"
293,sandero_stepway_iii_extreme_ecog120_manual_speed_limiter_20260626,sandero_stepway_iii_extreme_ecog120_manual,speed_limiter,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: regulator-ogranicznik prędkości
294,sandero_stepway_iii_extreme_ecog120_manual_steering_wheel_height_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_manual,steering_wheel_height_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości
295,sandero_stepway_iii_extreme_ecog120_manual_steering_wheel_reach_adjustment_20260626,sandero_stepway_iii_extreme_ecog120_manual,steering_wheel_reach_adjustment,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: kierownica z regulacją wysokości i głębokości
296,sandero_stepway_iii_extreme_ecog120_manual_third_brake_light_20260626,sandero_stepway_iii_extreme_ecog120_manual,third_brake_light,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 3: trzecie światło STOP
297,sandero_stepway_iii_extreme_ecog120_manual_touchscreen_20260626,sandero_stepway_iii_extreme_ecog120_manual,touchscreen,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
298,sandero_stepway_iii_extreme_ecog120_manual_traffic_sign_recognition_20260626,sandero_stepway_iii_extreme_ecog120_manual,traffic_sign_recognition,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: system rozpoznawania znaków drogowych oraz ostrzegania o nadmiernej prędkości
299,sandero_stepway_iii_extreme_ecog120_manual_tyre_pressure_monitoring_system_20260626,sandero_stepway_iii_extreme_ecog120_manual,tyre_pressure_monitoring_system,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,Source page 4: system monitorowania ciśnienia w oponach (pośredni)
300,sandero_stepway_iii_extreme_ecog120_manual_wireless_smartphone_replication_20260626,sandero_stepway_iii_extreme_ecog120_manual,wireless_smartphone_replication,standard,2026-06-26,src_pl_sandero_stepway_extreme_ecog120_mt_20260626,"Source page 3: nowy system multimedialny Media Display (dotykowy ekran 10"", bezprzewodowa replikacja smartfona)"
